,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
nrdA,1.4580180883457832,5.0,2338343.0,"ribonucleoside-diphosphate reductase 1, alpha subunit",b2234,"frozenset({<Reaction RNDR3 at 0x7fcfa6627f98>, <Reaction RNDR2 at 0x7fcfa6627eb8>, <Reaction RNDR1 at 0x7fcfa6627c50>, <Reaction RNDR4 at 0x7fcfa6630198>})"
nrdB,1.5331459555320033,5.0,2340864.0,"ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein",b2235,"frozenset({<Reaction RNDR3 at 0x7fcfa6627f98>, <Reaction RNDR2 at 0x7fcfa6627eb8>, <Reaction RNDR1 at 0x7fcfa6627c50>, <Reaction RNDR4 at 0x7fcfa6630198>})"
yfaE,1.4047745085034578,5.0,2341992.0,ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance,b2236,
inaA,1.493870540169174,5.0,2342912.0,acid-inducible Kdo/WaaP family putative kinase,b2237,
yfaH,1.5542494523522858,5.0,2343129.0,No_gene_product,b2238,
glpQ,1.425186172770688,5.0,2343413.0,periplasmic glycerophosphodiester phosphodiesterase,b2239,"frozenset({<Reaction GPDDA5pp at 0x7fcfa68e0208>, <Reaction GPDDA1pp at 0x7fcfa6954c18>, <Reaction GPDDA2pp at 0x7fcfa69543c8>, <Reaction GPDDA4pp at 0x7fcfa6954fd0>, <Reaction GPDDA3pp at 0x7fcfa69547f0>})"
glpT,1.3384939247864431,5.0,2344960.0,sn-glycerol-3-phosphate transporter,b2240,frozenset({<Reaction GLYC3Pt6pp at 0x7fcfa692ae80>})
glpA,1.4315453471955946,5.0,2346125.0,"anaerobic sn-glycerol-3-phosphate dehydrogenase, large FAD/NAD(P)-binding subunit",b2241,"frozenset({<Reaction G3PD5 at 0x7fcfa69bf9b0>, <Reaction G3PD6 at 0x7fcfa69bfac8>, <Reaction G3PD7 at 0x7fcfa69bfb70>})"
glpB,1.4093462981931044,5.0,2347743.0,anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit,b2242,"frozenset({<Reaction G3PD5 at 0x7fcfa69bf9b0>, <Reaction G3PD6 at 0x7fcfa69bfac8>, <Reaction G3PD7 at 0x7fcfa69bfb70>})"
yfaD,1.4455257913652042,5.0,2351104.0,transposase_31 family protein,b2244,
ypaA,1.4674857242763535,5.0,2351294.0,No_gene_product,b4543,
rhmA,1.4180337083198262,5.0,2351520.0,2-keto-3-deoxy-L-rhamnonate aldolase,b2245,
rhmD,1.397748974200652,5.0,2353687.0,L-rhamnonate dehydratase,b2247,
rhmR,1.4429249165421887,5.0,2355200.0,putative DNA-binding transcriptional regulator for the rhm operon,b2248,
yfaY,1.4549156685142284,5.0,2355909.0,inactive PncC family protein,b2249,
yfaZ,1.3673425969922404,5.0,2357248.0,"outer membrane protein, putative porin",b2250,
nudI,1.4395832397148938,5.0,2358032.0,nucleoside triphosphatase,b2251,"frozenset({<Reaction DUTPDP at 0x7fcfa6a93080>, <Reaction NTPP7 at 0x7fcfa67242b0>, <Reaction NTPP3 at 0x7fcfa6717d30>})"
ais,1.4001803201969214,5.0,2358496.0,putative LPS core heptose(II)-phosphate phosphatase,b2252,
arnB,1.3514361365760024,5.0,2359406.0,"uridine 5'-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase, PLP-dependent",b2253,frozenset({<Reaction UDPKAAT at 0x7fcfa657f8d0>})
arnC,1.3173138260041473,5.0,2361344.0,undecaprenyl phosphate-L-Ara4FN transferase,b2254,frozenset({<Reaction UPLA4FNT at 0x7fcfa658a6d8>})
arnA,1.3641173907787463,5.0,2361517.0,fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4'-decarboxylase,b2255,"frozenset({<Reaction ULA4NFT at 0x7fcfa658a0b8>, <Reaction UDPGDC at 0x7fcfa657f630>})"
arnD,1.4818803871213513,5.0,2363496.0,undecaprenyl phosphate-alpha-L-ara4FN deformylase,b2256,frozenset({<Reaction UPLA4FNF at 0x7fcfa658a400>})
arnT,1.3208635799417816,5.0,2364386.0,4-amino-4-deoxy-L-arabinose transferase,b2257,frozenset({<Reaction LA4NTpp at 0x7fcfa6862b70>})
pmrD,1.4816268336500735,5.0,2366976.0,inactive two-component system connector protein,b2259,
menE,1.3824247961837615,5.0,2367488.0,O-succinylbenzoate-CoA ligase,b2260,frozenset({<Reaction SUCBZL at 0x7fcfa65f7c50>})
menC,1.5291556780634519,5.0,2368478.0,O-succinylbenzoyl-CoA synthase,b2261,frozenset({<Reaction SUCBZS at 0x7fcfa6604128>})
menB,1.384382010983378,5.0,2369536.0,dihydroxynaphthoic acid synthetase,b2262,frozenset({<Reaction DHNCOAS at 0x7fcfa6a64208>})
menH,1.3604660188795148,5.0,2370312.0,"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase",b2263,frozenset({<Reaction SHCHCS3 at 0x7fcfa65ea048>})
menF,1.3862844522033195,5.0,2373632.0,isochorismate synthase 2,b2265,frozenset({<Reaction ICHORS at 0x7fcfa68b2eb8>})
elaB,1.3574729956444507,5.0,2374200.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2266,
elaA,1.3936711224248663,5.0,2374560.0,GNAT family putative N-acetyltransferase,b2267,
rbn,1.358271525947147,5.0,2375680.0,"RNase BN, tRNA processing enzyme",b2268,
elaD,1.497970279864125,5.0,2376191.0,"protease, capable of cleaving an AMC-ubiquitin model substrate",b2269,
yfbK,1.5109754441874241,5.0,2377473.0,Von Willebrand factor domain putative lipoprotein,b2270,
yfbL,1.511006026128787,5.0,2379776.0,putative M28A family peptidase,b2271,
yfbM,1.428900207127027,5.0,2380412.0,DUF1877 family protein,b2272,
yfbN,1.5090235941293189,5.0,2381824.0,uncharacterized protein,b2273,
yfbO,1.6624751641178068,5.0,2382113.0,uncharacterized protein,b2274,
yfbP,1.4792894785815163,5.0,2382594.0,TPR-like repeats-containing protein,b2275,
nuoN,1.5278176768302303,5.0,2383872.0,"NADH:ubiquinone oxidoreductase, membrane subunit N",b2276,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoM,1.4593512027988167,5.0,2384990.0,"NADH:ubiquinone oxidoreductase, membrane subunit M",b2277,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoL,1.416289731640484,5.0,2386683.0,"NADH:ubiquinone oxidoreductase, membrane subunit L",b2278,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoK,1.3536325392629185,5.0,2388521.0,"NADH:ubiquinone oxidoreductase, membrane subunit K",b2279,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoJ,1.3827174983161215,5.0,2388820.0,"NADH:ubiquinone oxidoreductase, membrane subunit J",b2280,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoI,1.3601104460660833,5.0,2389386.0,"NADH:ubiquinone oxidoreductase, chain I",b2281,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoH,1.4215128863966255,5.0,2390016.0,"NADH:ubiquinone oxidoreductase, membrane subunit H",b2282,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoG,1.4062813250194794,5.0,2392064.0,"NADH:ubiquinone oxidoreductase, chain G",b2283,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoF,1.4415257274852356,5.0,2394112.0,"NADH:ubiquinone oxidoreductase, chain F",b2284,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoE,1.3517213915822577,5.0,2395030.0,"NADH:ubiquinone oxidoreductase, chain E",b2285,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoC,1.3943772197610418,5.0,2395533.0,"NADH:ubiquinone oxidoreductase, fused CD subunit",b2286,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoB,1.458974094669604,5.0,2397429.0,"NADH:ubiquinone oxidoreductase, chain B",b2287,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoA,1.6831118802850966,5.0,2398208.0,"NADH:ubiquinone oxidoreductase, membrane subunit A",b2288,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
lrhA,1.5428119335691721,5.0,2399181.0,"transcriptional repressor of flagellar, motility and chemotaxis genes",b2289,
alaA,3.0733366186207425,5.0,2401039.0,glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,b2290,frozenset({<Reaction ALATA_L at 0x7fcfa6baccc0>})
yfbR,3.3102044164566418,5.0,2402340.0,5'-nucleotidase,b2291,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD6 at 0x7fcfa678a9e8>, <Reaction NTD12 at 0x7fcfa678a0f0>})"
yfbS,3.173201845273233,5.0,2402998.0,putative transporter,b2292,
yfbT,3.1998249986618914,5.0,2404917.0,sugar phosphatas,b2293,
yfbU,3.1817631765620065,5.0,2405578.0,UPF0304 family protein,b2294,
yfbV,3.3369753925190113,5.0,2406400.0,UPF0208 family inner membrane protein,b2295,
ackA,3.4256045345003696,5.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,frozenset({<Reaction ACKr at 0x7fcfa6bdb7f0>})
pta,3.2248662229044394,5.0,2408448.0,phosphate acetyltransferase,b2297,"frozenset({<Reaction PTA2 at 0x7fcfa6676908>, <Reaction PTAr at 0x7fcfa6676a58>})"
yfcC,3.0813620495003846,5.0,2410559.0,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,b2298,
yfcD,3.3650957187710806,5.0,2412544.0,putative NUDIX hydrolase,b2299,
yfcE,3.1101198310089866,5.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcF,3.136166746574347,5.0,2413319.0,glutathione S-transferase,b2301,
yfcG,3.134037350856911,5.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,3.2526305254053987,5.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,frozenset({<Reaction DHPTPE at 0x7fcfa6a64e10>})
yfcH,3.084839219004363,5.0,2415186.0,putative NAD-dependent nucleotide-sugar epimerase,b2304,
yfcI,3.2953104406941987,5.0,2416640.0,transposase_31 family protein,b2305,
hisP,3.0505787565643314,5.0,2417214.0,histidine ABC transporter ATPase,b2306,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisM,3.3354067809844254,5.0,2418688.0,histidine ABC transporter permease,b2307,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisQ,3.074270928448417,5.0,2418708.0,histidine ABC transporter permease,b2308,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisJ,3.2081449894717173,5.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,frozenset({<Reaction HISabcpp at 0x7fcfa69113c8>})
argT,3.419722411492261,5.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
ubiX,3.0249063354575267,5.0,2421535.0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,b2311,frozenset({<Reaction OPHBDC at 0x7fcfa673ea20>})
purF,3.0219030010269883,5.0,2422199.0,amidophosphoribosyltransferase,b2312,frozenset({<Reaction GLUPRT at 0x7fcfa691da58>})
cvpA,3.257530710503348,5.0,2423753.0,colicin V production protein,b2313,
dedD,2.9701707548768095,5.0,2424832.0,membrane-anchored periplasmic protein involved in septation,b2314,
folC,3.0754114290008303,5.0,2425152.0,bifunctional folylpolyglutamate synthase/ dihydrofolate synthase,b2315,frozenset({<Reaction DHFS at 0x7fcfa6a5aeb8>})
accD,3.296907021497597,5.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
dedA,2.8952333925909186,5.0,2427560.0,DedA family inner membrane protein,b2317,
truA,3.003992703205375,5.0,2428928.0,tRNA pseudouridine(38-40) synthase,b2318,
usg,3.065966800392155,5.0,2429114.0,putative semialdehyde dehydrogenase,b2319,
pdxB,3.1168168255735527,5.0,2430976.0,erythronate-4-phosphate dehydrogenase,b2320,frozenset({<Reaction PERD at 0x7fcfa66f1080>})
flk,2.5770025444111178,5.0,2431428.0,putative flagella assembly protein,b2321,
yfcJ,1.4990621278140168,5.0,2433024.0,putative arabinose efflux transporter,b2322,
fabB,1.6065201343795563,5.0,2435072.0,3-oxoacyl-[acyl-carrier-protein] synthase I,b2323,"frozenset({<Reaction 3OAS121 at 0x7fcfa6c16400>, <Reaction 3OAS60 at 0x7fcfa6c16c18>, <Reaction 3OAS161 at 0x7fcfa6c16828>, <Reaction 3OAS141 at 0x7fcfa6c16630>, <Reaction 3OAS180 at 0x7fcfa6c16a58>, <Reaction 3OAS120 at 0x7fcfa6c16668>, <Reaction 3OAS160 at 0x7fcfa6c16898>, <Reaction MACPD at 0x7fcfa683d898>, <Reaction OPMEACPS at 0x7fcfa673eeb8>, <Reaction 3OAS100 at 0x7fcfa6c16518>, <Reaction KAS14 at 0x7fcfa685ab38>, <Reaction 3OAS140 at 0x7fcfa6c16588>, <Reaction 3OAS80 at 0x7fcfa6c16ba8>})"
mnmC,1.5287154147704214,5.0,2435242.0,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,b2324,
yfcL,1.577125866764717,5.0,2437632.0,uncharacterized protein,b2325,
epmC,1.5238192938237698,5.0,2437681.0,Elongation Factor P Lys34 hydroxylase,b2326,
yfcA,1.400074270416198,5.0,2438229.0,TauE/TSUP family inner membrane protein,b2327,
mepA,1.4977190801174827,5.0,2439168.0,murein DD-endopeptidase,b2328,"frozenset({<Reaction MDDEP2pp at 0x7fcfa67e7588>, <Reaction MDDEP4pp at 0x7fcfa67e77b8>, <Reaction MDDEP3pp at 0x7fcfa67e7240>, <Reaction MDDEP1pp at 0x7fcfa67e71d0>})"
aroC,1.3922814641026047,5.0,2439866.0,chorismate synthase,b2329,frozenset({<Reaction CHORS at 0x7fcfa6b46e48>})
prmB,1.567867481951771,5.0,2441216.0,N5-glutamine methyltransferase,b2330,
smrB,1.5084392412170242,5.0,2442084.0,putative DNA endonuclease,b2331,
yfcO,1.5857553439370649,5.0,2443264.0,DUF2544 family putative outer membrane protein,b2332,
yfcP,1.427146190501678,5.0,2443529.0,putative fimbrial-like adhesin protein,b2333,
yfcQ,1.61309192354462,5.0,2444065.0,putative fimbrial-like adhesin protein,b2334,
yfcR,1.5953109434450443,5.0,2444550.0,putative fimbrial-like adhesin protein,b2335,
yfcS,1.6544462788717045,5.0,2445312.0,putative periplasmic pilin chaperone,b2336,
yfcU,1.508538399570146,5.0,2445834.0,No_gene_product,b4661,
yfcV,1.462867770060402,5.0,2448561.0,putative fimbrial-like adhesin protein,b2339,
sixA,1.7688190865919617,5.0,2449805.0,phosphohistidine phosphatase,b2340,
fadJ,1.4013036538640957,5.0,2450493.0,enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,b2341,"frozenset({<Reaction HACD5 at 0x7fcfa6906048>, <Reaction ECOAH3 at 0x7fcfa6a284a8>, <Reaction HACD1 at 0x7fcfa68f9cc0>, <Reaction ECOAH7 at 0x7fcfa6a288d0>, <Reaction HACD6 at 0x7fcfa6906128>, <Reaction HACD7 at 0x7fcfa6906160>, <Reaction HACD3 at 0x7fcfa68f9da0>, <Reaction ECOAH8 at 0x7fcfa6a289b0>, <Reaction HACD4 at 0x7fcfa68f9dd8>, <Reaction ECOAH4 at 0x7fcfa6a28630>, <Reaction HACD8 at 0x7fcfa6906240>, <Reaction ECOAH5 at 0x7fcfa6a28710>, <Reaction ECOAH1 at 0x7fcfa6a28320>, <Reaction HACD2 at 0x7fcfa68f9b70>, <Reaction ECOAH2 at 0x7fcfa6a28390>, <Reaction ECOAH6 at 0x7fcfa6a287f0>})"
fadI,1.3786306551079002,5.0,2453504.0,"beta-ketoacyl-CoA thiolase, anaerobic, subunit",b2342,"frozenset({<Reaction ACACT7r at 0x7fcfa6c41c50>, <Reaction ACACT2r at 0x7fcfa6c41860>, <Reaction ACACT5r at 0x7fcfa6c41ac8>, <Reaction ACACT3r at 0x7fcfa6c418d0>, <Reaction ACACT1r at 0x7fcfa6c41710>, <Reaction ACACT6r at 0x7fcfa6c41748>, <Reaction ACACT8r at 0x7fcfa6c41dd8>, <Reaction ACACT4r at 0x7fcfa6c419e8>})"
yfcZ,1.4514957359958816,5.0,2454128.0,UPF0381 family protein,b2343,
yfdF,1.3791427037433808,5.0,2456490.0,uncharacterized protein,b2345,
gtrA,1.4394885157391288,5.0,2461333.0,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,b2350,
gtrB,1.4024272976071934,5.0,2461696.0,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,
gtrS,1.6229284395854486,5.0,2463744.0,"serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage",b2352,
tfaS,1.4423953408916619,5.0,2464293.0,No_gene_product,b2353,
yfdK,1.3594506967877176,5.0,2464555.0,CPS-53 (KpLE1) prophage; conserved protein,b2354,
yfdL,1.4152782259743362,5.0,2465022.0,No_gene_product,b2355,
yfdM,1.415825597513988,5.0,2465792.0,No_gene_product,b2356,
yfdN,1.341537649370123,5.0,2465865.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2357,
yfdR,1.324181515317252,5.0,2468462.0,CPS-53 (KpLE1) prophage; conserved protein,b2361,
yfdS,1.4267589339450535,5.0,2468989.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2362,
yfdT,1.392280361160198,5.0,2469376.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2363,
ypdJ,1.4755128857466038,5.0,2469659.0,No_gene_product,b4545,
torI,1.3827194931463307,5.0,2469888.0,response regulator inhibitor for tor operon,b4501,
dsdX,1.3313646100221304,5.0,2471936.0,D-serine transporter,b2365,
emrK,1.4518568665437501,5.0,2476032.0,multidrug resistance efflux pump membrane fusion protein,b2368,
evgS,1.3585027245609018,5.0,2477852.0,hybrid sensory histidine kinase in two-component regulatory system with EvgA,b2370,
yfdE,1.3447679574635825,5.0,2482176.0,acetyl-CoA:oxalate CoA-transferase,b2371,
yfdV,1.3520207176525028,5.0,2482720.0,putative transporter,b2372,
yfdX,1.3678222766042452,5.0,2487245.0,uncharacterized protein,b2375,
ypdI,1.4869384408307584,5.0,2488320.0,putative lipoprotein involved in colanic acid biosynthesis,b2376,
yfdY,1.4295065552383455,5.0,2488528.0,DUF2545 family putative inner membrane protein,b2377,
ypdK,1.4080442049036057,5.0,2490399.0,inner membrane protein,b4680,
nupC,1.3597986760353016,6.0,2506752.0,nucleoside (except guanosine) transporter,b2393,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>})"
yfeD,1.368374850052337,6.0,2512291.0,DUF1323 family putative DNA-binding protein,b2399,
yfeN,1.3022546252129965,6.0,2519040.0,putative outer membrane protein,b2408,
ypeB,1.3430896834358537,6.0,2521299.0,DUF3820 family protein,b4546,
ligA,1.3499889384404646,6.0,2523136.0,"DNA ligase, NAD(+)-dependent",b2411,frozenset({<Reaction NADDP at 0x7fcfa67bbeb8>})
zipA,1.3686347364061089,6.0,2523605.0,FtsZ stabilizer,b2412,
cysK,1.4055976495945839,6.0,2525767.0,"cysteine synthase A, O-acetylserine sulfhydrolase A subunit",b2414,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
ptsI,1.3576530214492994,6.0,2527424.0,PEP-protein phosphotransferase of PTS system (enzyme I),b2416,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction CHTBSptspp at 0x7fcfa6b540b8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
yfeK,1.3196311009026997,6.0,2530700.0,uncharacterized protein,b2419,
eutK,1.3404079112522038,7.0,2548586.0,putative ethanol utilization carboxysome structural protein,b2438,
eutC,1.3334356726994454,7.0,2549768.0,"ethanolamine ammonia-lyase, small subunit (light chain)",b2440,frozenset({<Reaction ETHAAL at 0x7fcfa6a36860>})
intZ,1.3400322842636698,7.0,2552216.0,CPZ-55 prophage; putative phage integrase,b2442,
yffL,1.3425875752138303,7.0,2553856.0,CPZ-55 prophage; uncharacterized protein,b2443,
yffM,1.359021017585784,7.0,2554880.0,CPZ-55 prophage; uncharacterized protein,b2444,
yffQ,1.3432569833848833,7.0,2556950.0,CPZ-55 prophage; uncharacterized protein,b2448,
yffR,1.3739817606155715,7.0,2557338.0,CPZ-55 prophage; uncharacterized protein,b2449,
eutM,1.4032330889308184,8.0,2565632.0,"ethanolamine utilization protein, putative carboxysome structural protein",b2457,
ypfG,1.3892531740859673,9.0,2575092.0,DUF1176 family protein,b2466,
ypfM,1.4040686647537532,9.0,2584192.0,stress-induced small enterobacterial protein,b4606,
ypfN,1.4860516979877867,9.0,2586120.0,"putative membrane protein, UPF0370 family",b4547,
yfgD,1.4333276706127296,10.0,2611200.0,putative oxidoreductase,b2495,
hda,1.3335276897589707,10.0,2611433.0,ATPase regulatory factor involved in DnaA inactivation,b2496,
yfgG,1.3471990477320803,11.0,2622648.0,uncharacterized protein,b2504,
yfgH,1.3727551907685556,11.0,2623488.0,outer membrane integrity lipoprotein,b2505,
yfgI,1.4106218417080834,11.0,2623684.0,"nalidixic acid resistance protein, putative periplasmic protein",b2506,
guaB,1.3464041479078637,11.0,2625962.0,IMP dehydrogenase,b2508,frozenset({<Reaction IMPD at 0x7fcfa68cd208>})
der,1.3724974234447467,11.0,2629632.0,GTPase; multicopy suppressor of ftsJ,b2511,
ispG,1.367459211925107,11.0,2634044.0,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,b2515,frozenset({<Reaction MECDPDH5 at 0x7fcfa67f5048>})
iscX,1.3322256468309472,12.0,2649894.0,Fe(2+) donor and activity modulator for cysteine desulfurase,b2524,
fdx,1.379145352507682,12.0,2650112.0,[2Fe-2S] ferredoxin,b2525,
iscR,1.3186205772511423,13.0,2655001.0,isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,b2531,
hmp,1.321288854983298,14.0,2679193.0,fused nitric oxide dioxygenase/dihydropteridine reductase 2,b2552,"frozenset({<Reaction NODOx at 0x7fcfa6778080>, <Reaction NODOy at 0x7fcfa6778828>})"
yfhH,1.331442762011477,15.0,2692117.0,putative DNA-binding transcriptional regulator,b2561,
yfhL,1.4417435112831916,15.0,2693120.0,putative 4Fe-4S cluster-containing protein,b2562,
shoB,1.543080590684678,15.0,2693504.0,toxic membrane protein,b4687,
pdxJ,1.3398909526345404,15.0,2694356.0,pyridoxine 5'-phosphate synthase,b2564,frozenset({<Reaction PDX5PS at 0x7fcfa66e5a90>})
recO,1.35297650953522,15.0,2695168.0,gap repair protein,b2565,
era,1.3943222983332353,15.0,2695839.0,"membrane-associated, 16S rRNA-binding GTPase",b2566,
rnc,1.3456052222046129,15.0,2697216.0,RNase III,b2567,
lepB,1.3450363688081597,15.0,2697693.0,leader peptidase (signal peptidase I),b2568,
lepA,1.3338688676808366,15.0,2698683.0,"back-translocating elongation factor EF4, GTPase",b2569,
nadB,1.3359874276676629,15.0,2703778.0,"quinolinate synthase, L-aspartate oxidase (B protein) subunit",b2574,"frozenset({<Reaction ASPO4 at 0x7fcfa6b8b898>, <Reaction ASPO3 at 0x7fcfa6b8b6a0>, <Reaction ASPO6 at 0x7fcfa6b8ba58>, <Reaction ASPO5 at 0x7fcfa6b8b978>})"
trmN,1.3932719159916385,15.0,2705408.0,tRNA1(Val) (adenine(37)-N6)-methyltransferase,b2575,
grcA,1.4216495214225373,15.0,2709504.0,autonomous glycyl radical cofactor,b2579,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
pka,1.3184643273670598,15.0,2713311.0,protein lysine acetyltransferase,b2584,
pssA,1.3266305829377854,15.0,2716085.0,phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,b2585,"frozenset({<Reaction PSSA141 at 0x7fcfa6676438>, <Reaction PSSA140 at 0x7fcfa6676358>, <Reaction PSSA180 at 0x7fcfa6676668>, <Reaction PSSA161 at 0x7fcfa6676588>, <Reaction PSSA120 at 0x7fcfa6676198>, <Reaction PSSA160 at 0x7fcfa66764a8>, <Reaction PSSA181 at 0x7fcfa66767b8>})"
