,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
arnT,1.4514408063729092,30.0,2364386.0,4-amino-4-deoxy-L-arabinose transferase,b2257,frozenset({<Reaction LA4NTpp at 0x7fcfa6862b70>})
pmrD,1.4249147480081727,30.0,2366976.0,inactive two-component system connector protein,b2259,
menE,1.4220804839342482,30.0,2367488.0,O-succinylbenzoate-CoA ligase,b2260,frozenset({<Reaction SUCBZL at 0x7fcfa65f7c50>})
menC,1.4459116111615296,30.0,2368478.0,O-succinylbenzoyl-CoA synthase,b2261,frozenset({<Reaction SUCBZS at 0x7fcfa6604128>})
elaB,1.543702151389546,30.0,2374200.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2266,
elaA,1.5896603036671966,30.0,2374560.0,GNAT family putative N-acetyltransferase,b2267,
rbn,1.5291189295749676,30.0,2375680.0,"RNase BN, tRNA processing enzyme",b2268,
elaD,1.88668839707708,30.0,2376191.0,"protease, capable of cleaving an AMC-ubiquitin model substrate",b2269,
yfbK,1.6695912460179227,30.0,2377473.0,Von Willebrand factor domain putative lipoprotein,b2270,
yfbL,1.6605174399065779,30.0,2379776.0,putative M28A family peptidase,b2271,
yfbM,1.7771003809970864,30.0,2380412.0,DUF1877 family protein,b2272,
yfbN,1.9368729562779345,30.0,2381824.0,uncharacterized protein,b2273,
yfbO,2.0540988103332527,30.0,2382113.0,uncharacterized protein,b2274,
yfbP,1.6815294401438157,30.0,2382594.0,TPR-like repeats-containing protein,b2275,
nuoN,1.4279166405503085,30.0,2383872.0,"NADH:ubiquinone oxidoreductase, membrane subunit N",b2276,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoM,1.4083153550971115,30.0,2384990.0,"NADH:ubiquinone oxidoreductase, membrane subunit M",b2277,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoH,1.3533029857487304,30.0,2390016.0,"NADH:ubiquinone oxidoreductase, membrane subunit H",b2282,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoC,1.3679950073807743,30.0,2395533.0,"NADH:ubiquinone oxidoreductase, fused CD subunit",b2286,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoB,1.535092732708488,30.0,2397429.0,"NADH:ubiquinone oxidoreductase, chain B",b2287,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoA,1.5152407976021678,30.0,2398208.0,"NADH:ubiquinone oxidoreductase, membrane subunit A",b2288,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
lrhA,1.5732942083553207,30.0,2399181.0,"transcriptional repressor of flagellar, motility and chemotaxis genes",b2289,
yfbR,1.474878427400261,30.0,2402340.0,5'-nucleotidase,b2291,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD6 at 0x7fcfa678a9e8>, <Reaction NTD12 at 0x7fcfa678a0f0>})"
yfbS,1.4678524509944948,30.0,2402998.0,putative transporter,b2292,
yfbT,1.424846789122277,30.0,2404917.0,sugar phosphatas,b2293,
yfbU,1.5709327285179941,30.0,2405578.0,UPF0304 family protein,b2294,
yfbV,1.6464028510370214,30.0,2406400.0,UPF0208 family inner membrane protein,b2295,
ackA,1.5564407162601528,30.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,frozenset({<Reaction ACKr at 0x7fcfa6bdb7f0>})
pta,1.4152287909900352,30.0,2408448.0,phosphate acetyltransferase,b2297,"frozenset({<Reaction PTA2 at 0x7fcfa6676908>, <Reaction PTAr at 0x7fcfa6676a58>})"
yfcC,1.4772961052806244,30.0,2410559.0,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,b2298,
yfcD,1.6746012663738064,30.0,2412544.0,putative NUDIX hydrolase,b2299,
yfcE,1.5076037335867114,30.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcF,1.4951253655939896,30.0,2413319.0,glutathione S-transferase,b2301,
yfcG,1.562954415098046,30.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,1.5077789414862666,30.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,frozenset({<Reaction DHPTPE at 0x7fcfa6a64e10>})
yfcI,1.580204295565884,30.0,2416640.0,transposase_31 family protein,b2305,
hisP,1.4783716177418926,30.0,2417214.0,histidine ABC transporter ATPase,b2306,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisM,1.6913450528942175,30.0,2418688.0,histidine ABC transporter permease,b2307,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisJ,1.4534906880912675,30.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,frozenset({<Reaction HISabcpp at 0x7fcfa69113c8>})
argT,1.5649700023817488,30.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
ubiX,1.5507156957654225,30.0,2421535.0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,b2311,frozenset({<Reaction OPHBDC at 0x7fcfa673ea20>})
cvpA,1.4931092966488646,30.0,2423753.0,colicin V production protein,b2313,
dedD,1.4110984719565878,30.0,2424832.0,membrane-anchored periplasmic protein involved in septation,b2314,
accD,1.5644576604153837,30.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
truA,1.4780682499794995,30.0,2428928.0,tRNA pseudouridine(38-40) synthase,b2318,
usg,1.5028383162694714,30.0,2429114.0,putative semialdehyde dehydrogenase,b2319,
pdxB,1.4179834915339706,30.0,2430976.0,erythronate-4-phosphate dehydrogenase,b2320,frozenset({<Reaction PERD at 0x7fcfa66f1080>})
flk,1.5650194815306835,30.0,2431428.0,putative flagella assembly protein,b2321,
yfcJ,1.392301506857658,30.0,2433024.0,putative arabinose efflux transporter,b2322,
fabB,1.5524397110008514,30.0,2435072.0,3-oxoacyl-[acyl-carrier-protein] synthase I,b2323,"frozenset({<Reaction 3OAS121 at 0x7fcfa6c16400>, <Reaction 3OAS60 at 0x7fcfa6c16c18>, <Reaction 3OAS161 at 0x7fcfa6c16828>, <Reaction 3OAS141 at 0x7fcfa6c16630>, <Reaction 3OAS180 at 0x7fcfa6c16a58>, <Reaction 3OAS120 at 0x7fcfa6c16668>, <Reaction 3OAS160 at 0x7fcfa6c16898>, <Reaction MACPD at 0x7fcfa683d898>, <Reaction OPMEACPS at 0x7fcfa673eeb8>, <Reaction 3OAS100 at 0x7fcfa6c16518>, <Reaction KAS14 at 0x7fcfa685ab38>, <Reaction 3OAS140 at 0x7fcfa6c16588>, <Reaction 3OAS80 at 0x7fcfa6c16ba8>})"
mnmC,1.5511300974426647,30.0,2435242.0,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,b2324,
yfcL,1.4352436103129356,30.0,2437632.0,uncharacterized protein,b2325,
prmB,1.4432176377361277,30.0,2441216.0,N5-glutamine methyltransferase,b2330,
smrB,1.4865655183352946,30.0,2442084.0,putative DNA endonuclease,b2331,
yfcO,1.6254249897728348,30.0,2443264.0,DUF2544 family putative outer membrane protein,b2332,
yfcP,1.4172889985089656,30.0,2443529.0,putative fimbrial-like adhesin protein,b2333,
yfcQ,1.5592942831303287,30.0,2444065.0,putative fimbrial-like adhesin protein,b2334,
yfcR,1.5241799509734055,30.0,2444550.0,putative fimbrial-like adhesin protein,b2335,
yfcS,1.5331145944388993,30.0,2445312.0,putative periplasmic pilin chaperone,b2336,
yfcU,1.523961268680868,30.0,2445834.0,No_gene_product,b4661,
yfcV,1.4932927108655027,30.0,2448561.0,putative fimbrial-like adhesin protein,b2339,
sixA,1.5435657198641757,30.0,2449805.0,phosphohistidine phosphatase,b2340,
fadJ,1.4183889889546257,30.0,2450493.0,enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,b2341,"frozenset({<Reaction HACD5 at 0x7fcfa6906048>, <Reaction ECOAH3 at 0x7fcfa6a284a8>, <Reaction HACD1 at 0x7fcfa68f9cc0>, <Reaction ECOAH7 at 0x7fcfa6a288d0>, <Reaction HACD6 at 0x7fcfa6906128>, <Reaction HACD7 at 0x7fcfa6906160>, <Reaction HACD3 at 0x7fcfa68f9da0>, <Reaction ECOAH8 at 0x7fcfa6a289b0>, <Reaction HACD4 at 0x7fcfa68f9dd8>, <Reaction ECOAH4 at 0x7fcfa6a28630>, <Reaction HACD8 at 0x7fcfa6906240>, <Reaction ECOAH5 at 0x7fcfa6a28710>, <Reaction ECOAH1 at 0x7fcfa6a28320>, <Reaction HACD2 at 0x7fcfa68f9b70>, <Reaction ECOAH2 at 0x7fcfa6a28390>, <Reaction ECOAH6 at 0x7fcfa6a287f0>})"
fadI,1.4341928285779255,30.0,2453504.0,"beta-ketoacyl-CoA thiolase, anaerobic, subunit",b2342,"frozenset({<Reaction ACACT7r at 0x7fcfa6c41c50>, <Reaction ACACT2r at 0x7fcfa6c41860>, <Reaction ACACT5r at 0x7fcfa6c41ac8>, <Reaction ACACT3r at 0x7fcfa6c418d0>, <Reaction ACACT1r at 0x7fcfa6c41710>, <Reaction ACACT6r at 0x7fcfa6c41748>, <Reaction ACACT8r at 0x7fcfa6c41dd8>, <Reaction ACACT4r at 0x7fcfa6c419e8>})"
yfcZ,1.5983933497474492,30.0,2454128.0,UPF0381 family protein,b2343,
fadL,1.609785031634664,30.0,2455552.0,long-chain fatty acid outer membrane transporter,b2344,"frozenset({<Reaction TTDCAtexi at 0x7fcfa6555c18>, <Reaction OCDCEAtexi at 0x7fcfa6731a20>, <Reaction HDCAtexi at 0x7fcfa6906940>, <Reaction TTDCEAtexi at 0x7fcfa6555b70>, <Reaction DDCAtexi at 0x7fcfa6abfc88>, <Reaction HDCEAtexi at 0x7fcfa6906ac8>, <Reaction OCDCAtexi at 0x7fcfa67318d0>})"
yfdF,2.1199887874878423,30.0,2456490.0,uncharacterized protein,b2345,
mlaA,1.6734961896043017,30.0,2457730.0,"ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component",b2346,
yfdC,1.3909364979075827,30.0,2459648.0,putative inner membrane protein,b2347,
intS,1.6135505992122725,30.0,2460023.0,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2349,
gtrA,2.0032965426083544,30.0,2461333.0,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,b2350,
gtrB,2.0206494263041574,30.0,2461696.0,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,
gtrS,2.4754033677421323,30.0,2463744.0,"serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage",b2352,
tfaS,1.5730777219465897,30.0,2464293.0,No_gene_product,b2353,
yfdK,1.5897987670850584,30.0,2464555.0,CPS-53 (KpLE1) prophage; conserved protein,b2354,
yfdL,1.5820017700626605,30.0,2465022.0,No_gene_product,b2355,
yfdM,1.4479709534247354,30.0,2465792.0,No_gene_product,b2356,
oweS,1.5126348684851034,30.0,2466356.0,No_gene_product,b2358,
yfdP,1.5347901593343674,30.0,2467082.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2359,
yfdQ,1.7267969555099123,30.0,2467840.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2360,
yfdR,1.5727451206773058,30.0,2468462.0,CPS-53 (KpLE1) prophage; conserved protein,b2361,
yfdS,1.7149783779242174,30.0,2468989.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2362,
yfdT,1.7490783201969287,30.0,2469376.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2363,
ypdJ,1.8135674464219496,30.0,2469659.0,No_gene_product,b4545,
torI,1.6863786757170627,30.0,2469888.0,response regulator inhibitor for tor operon,b4501,
dsdC,1.4737797367069907,30.0,2470172.0,dsd operon activator; autorepressor,b2364,
dsdX,1.6301741601822992,30.0,2471936.0,D-serine transporter,b2365,
dsdA,1.447915829840308,30.0,2473984.0,D-serine dehydratase,b2366,frozenset({<Reaction SERD_D at 0x7fcfa65de3c8>})
emrY,1.7745177339080753,30.0,2474116.0,putative multidrug efflux system,b2367,
emrK,1.9342180773256792,30.0,2476032.0,multidrug resistance efflux pump membrane fusion protein,b2368,
evgA,1.9619936048408697,30.0,2477233.0,response regulator in two-component regulatory system with EvgS,b2369,
evgS,1.863556160746515,30.0,2477852.0,hybrid sensory histidine kinase in two-component regulatory system with EvgA,b2370,
yfdE,1.685042550167379,30.0,2482176.0,acetyl-CoA:oxalate CoA-transferase,b2371,
yfdV,1.797388216050897,30.0,2482720.0,putative transporter,b2372,
oxc,1.5414093475776596,30.0,2483734.0,"oxalyl CoA decarboxylase, ThDP-dependent",b2373,frozenset({<Reaction OXCDC at 0x7fcfa67497b8>})
frc,1.5811347561976115,30.0,2486272.0,"formyl-CoA transferase, NAD(P)-binding",b2374,frozenset({<Reaction FORCT at 0x7fcfa6997748>})
yfdX,1.7931050449569814,30.0,2487245.0,uncharacterized protein,b2375,
ypdI,2.026079455300329,30.0,2488320.0,putative lipoprotein involved in colanic acid biosynthesis,b2376,
yfdY,1.7179607188624766,30.0,2488528.0,DUF2545 family putative inner membrane protein,b2377,
ypdK,1.6388967809854003,30.0,2490399.0,inner membrane protein,b4680,
alaC,1.4945922596982733,30.0,2490535.0,glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,b2379,frozenset({<Reaction ALATA_L at 0x7fcfa6baccc0>})
ypdA,1.4979645374942145,30.0,2492149.0,sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system,b2380,
ypdB,1.4931398423759952,30.0,2494464.0,response regulator activating yhjX; pyruvate-responsive YpdAB two-component system,b2381,
ypdC,1.5192525738768619,30.0,2494608.0,putative DNA-binding protein,b2382,
fryA,1.4021854383217611,30.0,2495468.0,"putative PTS enzyme: Hpr, enzyme I and IIA components",b2383,
ypdE,1.4346796103555128,30.0,2498560.0,aminopeptidase,b2384,
ypdF,1.524257112196994,30.0,2499025.0,Xaa-Pro aminopeptidase,b2385,
fryB,1.6820365167525946,30.0,2501632.0,putative enzyme IIB component of PTS,b2387,
nupC,1.5101175410844336,30.0,2506752.0,nucleoside (except guanosine) transporter,b2393,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>})"
yfeA,1.5173131351316258,30.0,2509121.0,putative diguanylate cyclase,b2395,
yfeD,1.4384151341671598,30.0,2512291.0,DUF1323 family putative DNA-binding protein,b2399,
gltX,1.507062565633222,30.0,2512735.0,glutamyl-tRNA synthetase,b2400,frozenset({<Reaction GLUTRS at 0x7fcfa692a4a8>})
xapB,1.5270432854067448,30.0,2516992.0,xanthosine transporter,b2406,"frozenset({<Reaction CYTDt2rpp at 0x7fcfa6aa7908>, <Reaction XTSNt2rpp at 0x7fcfa6520a20>, <Reaction ADNt2rpp at 0x7fcfa6c09128>, <Reaction URIt2rpp at 0x7fcfa6594860>, <Reaction THMDt2rpp at 0x7fcfa65a1d68>, <Reaction INSt2rpp at 0x7fcfa68cd9e8>})"
yfeN,1.6334217651830414,30.0,2519040.0,putative outer membrane protein,b2408,
yfeR,1.4921192769024647,30.0,2519288.0,transcriptional regulator of yefH,b2409,
yfeH,1.492682014095674,30.0,2521088.0,putative inorganic ion transporter,b2410,
ypeB,1.5248573965377172,30.0,2521299.0,DUF3820 family protein,b4546,
ligA,1.4509233409783728,30.0,2523136.0,"DNA ligase, NAD(+)-dependent",b2411,frozenset({<Reaction NADDP at 0x7fcfa67bbeb8>})
zipA,1.511987811958034,30.0,2523605.0,FtsZ stabilizer,b2412,
cysZ,1.6417370981567898,30.0,2525184.0,"sulfate transporter, sulfite inhibited",b2413,
cysK,1.5340024306132214,30.0,2525767.0,"cysteine synthase A, O-acetylserine sulfhydrolase A subunit",b2414,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
ptsH,1.7666845064755252,30.0,2527232.0,phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr),b2415,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
ptsI,1.5666329851431855,30.0,2527424.0,PEP-protein phosphotransferase of PTS system (enzyme I),b2416,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction CHTBSptspp at 0x7fcfa6b540b8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
crr,1.8440862441847763,30.0,2529280.0,glucose-specific enzyme IIA component of PTS,b2417,"frozenset({<Reaction GLCptspp at 0x7fcfa6990710>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
pdxK,1.448197293404293,30.0,2529744.0,pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,b2418,"frozenset({<Reaction PYDXNK at 0x7fcfa6681e80>, <Reaction PYDAMK at 0x7fcfa6681e10>, <Reaction HMPK1 at 0x7fcfa689c630>, <Reaction PYDXK at 0x7fcfa6681f60>})"
yfeK,1.6427227321202837,30.0,2530700.0,uncharacterized protein,b2419,
yfeS,1.7959526527990415,30.0,2531328.0,WGR domain protein,b2420,
cysA,1.433191788610527,30.0,2533376.0,sulfate/thiosulfate transporter subunit,b2422,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysU,1.3750132896783138,30.0,2535424.0,sulfate/thiosulfate ABC transporter permease,b2424,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysP,1.5425268125704268,30.0,2535870.0,thiosulfate-binding protein,b2425,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
ucpA,1.6051877027535744,30.0,2537472.0,"furfural resistance protein, putative short-chain oxidoreductase",b2426,
murR,1.4928516034095816,30.0,2538110.0,"repressor for murPQ, MurNAc 6-P inducible",b2427,
murQ,1.4142081506451278,30.0,2539520.0,N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase,b2428,frozenset({<Reaction ACM6PH at 0x7fcfa6bdb4e0>})
murP,1.4378713574543254,30.0,2540031.0,"N-acetylmuramic acid permease, EIIBC component, PTS system",b2429,"frozenset({<Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
yfeW,1.5355156411887074,30.0,2541568.0,penicillin binding protein PBP4B; weak DD-carboxypeptidase activity,b2430,
yfeX,1.565500283429205,30.0,2543616.0,"porphyrinogen oxidase, cytoplasmic",b2431,
yfeY,1.618147858771276,30.0,2543999.0,RpoE-regulated lipoprotein,b2432,
amiA,1.487967830347423,30.0,2545710.0,N-acetylmuramoyl-l-alanine amidase I,b2435,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
eutR,1.4085090044803295,30.0,2547712.0,"eut operon transcriptional activator, AraC family",b2437,
eutK,1.491464466469332,30.0,2548586.0,putative ethanol utilization carboxysome structural protein,b2438,
intZ,1.4784717622046968,30.0,2552216.0,CPZ-55 prophage; putative phage integrase,b2442,
yffL,1.8231753104076043,30.0,2553856.0,CPZ-55 prophage; uncharacterized protein,b2443,
yffM,1.6858999485699773,30.0,2554880.0,CPZ-55 prophage; uncharacterized protein,b2444,
yffN,1.4820905315028223,30.0,2554983.0,CPZ-55 prophage; uncharacterized protein,b2445,
yffO,1.6029447883147165,30.0,2555469.0,CPZ-55 prophage; uncharacterized protein,b2446,
yffP,1.540492527546744,30.0,2555904.0,CPZ-55 prophage; uncharacterized protein,b2447,
yffQ,1.89679922055498,30.0,2556950.0,CPZ-55 prophage; uncharacterized protein,b2448,
yffR,1.7880195554678806,30.0,2557338.0,CPZ-55 prophage; uncharacterized protein,b2449,
eutA,1.488654402999764,30.0,2558839.0,reactivating factor for ethanolamine ammonia lyase,b2451,
eutN,1.4929573332674515,30.0,2565121.0,Ethanolamine catabolic microcompartment shell protein,b2456,
eutQ,1.4744011183303118,30.0,2568192.0,RmlC-like cupin domain protein,b2460,
eutS,1.390752232482928,30.0,2568828.0,putative ethanol utilization carboxysome structural protein,b2462,
maeB,1.4461228423423511,30.0,2569456.0,malic enzyme: putative oxidoreductase/phosphotransacetylase,b2463,frozenset({<Reaction ME2 at 0x7fcfa67e7f98>})
talA,1.435482620850101,30.0,2572288.0,transaldolase A,b2464,frozenset({<Reaction TALA at 0x7fcfa6613320>})
tktB,1.4788203662591928,30.0,2572994.0,"transketolase 2, thiamine triphosphate-binding",b2465,"frozenset({<Reaction TKT2 at 0x7fcfa65bb2b0>, <Reaction TKT1 at 0x7fcfa65bb5f8>})"
ypfG,1.4967177634361701,30.0,2575092.0,DUF1176 family protein,b2466,
nudK,1.5765695921639031,30.0,2576384.0,GDP-mannose pyrophosphatase,b2467,frozenset({<Reaction GDPMNP at 0x7fcfa69799e8>})
aegA,1.5146196564735717,30.0,2576904.0,"putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit",b2468,
narQ,1.5458759781597313,30.0,2580480.0,sensory histidine kinase in two-component regulatory system with NarP,b2469,
ypfM,1.9177794522747769,30.0,2584192.0,stress-induced small enterobacterial protein,b4606,
yffB,1.9936266231320514,30.0,2584605.0,putative ArsC family reductase,b2471,
dapE,1.3730906419476567,30.0,2584965.0,N-succinyl-diaminopimelate deacylase,b2472,frozenset({<Reaction SDPDS at 0x7fcfa66514e0>})
ypfN,1.6931389400876486,30.0,2586120.0,"putative membrane protein, UPF0370 family",b4547,
ypfH,1.3853655736624018,30.0,2586624.0,"palmitoyl-CoA esterase activity, uncertain physiological substrate",b2473,
tmcA,1.5374116501854203,30.0,2588672.0,elongator methionine tRNA (ac4C34) acetyltransferase,b2474,
ypfJ,1.5653194228841518,30.0,2589232.0,putative neutral zinc metallopeptidase,b2475,
bamC,1.4106264677583837,30.0,2591189.0,BamABCDE complex OM biogenesis lipoprotein,b2477,
dapA,1.603779645057884,30.0,2592768.0,dihydrodipicolinate synthase,b2478,frozenset({<Reaction DHDPS at 0x7fcfa6a5ac88>})
gcvR,1.6664216577610835,30.0,2593264.0,"transcriptional repressor, regulatory protein accessory to GcvA",b2479,
bcp,1.509060209846803,30.0,2593836.0,"peroxiredoxin; thiol peroxidase, thioredoxin-dependent",b2480,frozenset({<Reaction THIORDXi at 0x7fcfa65a1a58>})
hyfA,1.7145321487233172,30.0,2594816.0,"hydrogenase 4, 4Fe-4S subunit",b2481,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfB,1.4181529958739962,30.0,2596864.0,"hydrogenase 4, membrane subunit",b2482,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfE,1.5100690975740736,30.0,2599620.0,"hydrogenase 4, membrane subunit",b2485,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfF,1.4372490271312814,30.0,2600275.0,"hydrogenase 4, membrane subunit",b2486,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfH,1.4851696382955262,30.0,2603522.0,"hydrogenase 4, Fe-S subunit",b2488,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfJ,1.4461259831627715,30.0,2605056.0,putative processing element hydrogenase 4,b2490,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfR,1.4824259829912778,30.0,2605258.0,hydrogenase-4 transcriptional activator,b2491,
yfgO,1.4375596283658862,30.0,2609152.0,putative UPF0118 family inner membrane permease,b2493,
bepA,1.5315547056617012,30.0,2609452.0,"OM protein maintenance and assembly metalloprotease and chaperone, periplasmic",b2494,
yfgD,1.6965005071529844,30.0,2611200.0,putative oxidoreductase,b2495,
hda,1.5025777505240898,30.0,2611433.0,ATPase regulatory factor involved in DnaA inactivation,b2496,
