,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
yfaE,1.6196956686741228,14.0,2341992.0,ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance,b2236,
inaA,1.5256712052055728,14.0,2342912.0,acid-inducible Kdo/WaaP family putative kinase,b2237,
yfaH,1.6138512719933313,14.0,2343129.0,No_gene_product,b2238,
glpQ,1.550638160505219,14.0,2343413.0,periplasmic glycerophosphodiester phosphodiesterase,b2239,"frozenset({<Reaction GPDDA5pp at 0x7fcfa68e0208>, <Reaction GPDDA1pp at 0x7fcfa6954c18>, <Reaction GPDDA2pp at 0x7fcfa69543c8>, <Reaction GPDDA4pp at 0x7fcfa6954fd0>, <Reaction GPDDA3pp at 0x7fcfa69547f0>})"
glpB,1.443152463968217,14.0,2347743.0,anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit,b2242,"frozenset({<Reaction G3PD5 at 0x7fcfa69bf9b0>, <Reaction G3PD6 at 0x7fcfa69bfac8>, <Reaction G3PD7 at 0x7fcfa69bfb70>})"
yfaD,1.7069073370026444,14.0,2351104.0,transposase_31 family protein,b2244,
ypaA,1.683026705182392,14.0,2351294.0,No_gene_product,b4543,
rhmA,1.428599378849675,14.0,2351520.0,2-keto-3-deoxy-L-rhamnonate aldolase,b2245,
rhmD,1.4750606243787265,14.0,2353687.0,L-rhamnonate dehydratase,b2247,
rhmR,1.4892424087255582,14.0,2355200.0,putative DNA-binding transcriptional regulator for the rhm operon,b2248,
yfaY,1.477442847707363,14.0,2355909.0,inactive PncC family protein,b2249,
yfaZ,1.4303587869236034,14.0,2357248.0,"outer membrane protein, putative porin",b2250,
arnB,1.454094139124659,14.0,2359406.0,"uridine 5'-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase, PLP-dependent",b2253,frozenset({<Reaction UDPKAAT at 0x7fcfa657f8d0>})
arnD,1.456614293125237,14.0,2363496.0,undecaprenyl phosphate-alpha-L-ara4FN deformylase,b2256,frozenset({<Reaction UPLA4FNF at 0x7fcfa658a400>})
arnT,1.463970349144477,14.0,2364386.0,4-amino-4-deoxy-L-arabinose transferase,b2257,frozenset({<Reaction LA4NTpp at 0x7fcfa6862b70>})
arnF,1.6441390099401538,14.0,2366370.0,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,b2258,frozenset({<Reaction ULA4Ntppi at 0x7fcfa657fdd8>})
pmrD,1.5201696320172602,14.0,2366976.0,inactive two-component system connector protein,b2259,
menB,1.4582718696389367,14.0,2369536.0,dihydroxynaphthoic acid synthetase,b2262,frozenset({<Reaction DHNCOAS at 0x7fcfa6a64208>})
menF,1.4564113031080137,14.0,2373632.0,isochorismate synthase 2,b2265,frozenset({<Reaction ICHORS at 0x7fcfa68b2eb8>})
elaB,1.6999964159642058,14.0,2374200.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2266,
elaA,1.7773307072509454,14.0,2374560.0,GNAT family putative N-acetyltransferase,b2267,
rbn,1.422216981995765,14.0,2375680.0,"RNase BN, tRNA processing enzyme",b2268,
yfbK,1.639126509129262,14.0,2377473.0,Von Willebrand factor domain putative lipoprotein,b2270,
yfbL,1.4246070796322703,14.0,2379776.0,putative M28A family peptidase,b2271,
yfbM,1.5956025045036726,14.0,2380412.0,DUF1877 family protein,b2272,
yfbN,1.5673346868811349,14.0,2381824.0,uncharacterized protein,b2273,
yfbO,1.9364127852520283,14.0,2382113.0,uncharacterized protein,b2274,
yfbP,1.718949093567371,14.0,2382594.0,TPR-like repeats-containing protein,b2275,
nuoN,1.5177997147358426,14.0,2383872.0,"NADH:ubiquinone oxidoreductase, membrane subunit N",b2276,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoM,1.5199714308874637,14.0,2384990.0,"NADH:ubiquinone oxidoreductase, membrane subunit M",b2277,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoK,1.4612387124987847,14.0,2388521.0,"NADH:ubiquinone oxidoreductase, membrane subunit K",b2279,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoJ,1.5888147184467138,14.0,2388820.0,"NADH:ubiquinone oxidoreductase, membrane subunit J",b2280,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoH,1.5557797075394657,14.0,2390016.0,"NADH:ubiquinone oxidoreductase, membrane subunit H",b2282,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoF,1.6422595800310333,14.0,2394112.0,"NADH:ubiquinone oxidoreductase, chain F",b2284,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoE,1.5385074102198788,14.0,2395030.0,"NADH:ubiquinone oxidoreductase, chain E",b2285,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoC,1.4584533857467172,14.0,2395533.0,"NADH:ubiquinone oxidoreductase, fused CD subunit",b2286,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoB,1.7718827799226586,14.0,2397429.0,"NADH:ubiquinone oxidoreductase, chain B",b2287,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoA,1.6056659883095117,14.0,2398208.0,"NADH:ubiquinone oxidoreductase, membrane subunit A",b2288,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
lrhA,1.7638369506203904,14.0,2399181.0,"transcriptional repressor of flagellar, motility and chemotaxis genes",b2289,
alaA,1.5504299488272584,14.0,2401039.0,glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,b2290,frozenset({<Reaction ALATA_L at 0x7fcfa6baccc0>})
yfbR,1.4627814033065383,14.0,2402340.0,5'-nucleotidase,b2291,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD6 at 0x7fcfa678a9e8>, <Reaction NTD12 at 0x7fcfa678a0f0>})"
yfbS,1.4494036486933048,14.0,2402998.0,putative transporter,b2292,
yfbU,1.6644457800236785,14.0,2405578.0,UPF0304 family protein,b2294,
yfbV,1.5054088419340486,14.0,2406400.0,UPF0208 family inner membrane protein,b2295,
ackA,1.5374060458136412,14.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,frozenset({<Reaction ACKr at 0x7fcfa6bdb7f0>})
pta,1.6513718313527952,14.0,2408448.0,phosphate acetyltransferase,b2297,"frozenset({<Reaction PTA2 at 0x7fcfa6676908>, <Reaction PTAr at 0x7fcfa6676a58>})"
yfcC,1.5807392066413848,14.0,2410559.0,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,b2298,
yfcE,1.4582460815779335,14.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcF,1.3938762254928114,14.0,2413319.0,glutathione S-transferase,b2301,
yfcG,1.6377613223813037,14.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,1.6510655347960623,14.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,frozenset({<Reaction DHPTPE at 0x7fcfa6a64e10>})
yfcI,1.5161860784906953,14.0,2416640.0,transposase_31 family protein,b2305,
hisM,1.4355471620746008,14.0,2418688.0,histidine ABC transporter permease,b2307,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisQ,1.4661735857108835,14.0,2418708.0,histidine ABC transporter permease,b2308,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisJ,1.5517649298068101,14.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,frozenset({<Reaction HISabcpp at 0x7fcfa69113c8>})
argT,1.7970868341167385,14.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
ubiX,1.578543637518211,14.0,2421535.0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,b2311,frozenset({<Reaction OPHBDC at 0x7fcfa673ea20>})
purF,1.4168064828541589,14.0,2422199.0,amidophosphoribosyltransferase,b2312,frozenset({<Reaction GLUPRT at 0x7fcfa691da58>})
cvpA,1.7236563684665351,14.0,2423753.0,colicin V production protein,b2313,
dedD,1.4611717623811786,14.0,2424832.0,membrane-anchored periplasmic protein involved in septation,b2314,
folC,1.4774382806048323,14.0,2425152.0,bifunctional folylpolyglutamate synthase/ dihydrofolate synthase,b2315,frozenset({<Reaction DHFS at 0x7fcfa6a5aeb8>})
accD,1.3792927420216812,14.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
truA,1.4717828243306248,14.0,2428928.0,tRNA pseudouridine(38-40) synthase,b2318,
usg,1.4594521330226444,14.0,2429114.0,putative semialdehyde dehydrogenase,b2319,
pdxB,1.4087818783190553,14.0,2430976.0,erythronate-4-phosphate dehydrogenase,b2320,frozenset({<Reaction PERD at 0x7fcfa66f1080>})
fabB,1.5973370586068754,14.0,2435072.0,3-oxoacyl-[acyl-carrier-protein] synthase I,b2323,"frozenset({<Reaction 3OAS121 at 0x7fcfa6c16400>, <Reaction 3OAS60 at 0x7fcfa6c16c18>, <Reaction 3OAS161 at 0x7fcfa6c16828>, <Reaction 3OAS141 at 0x7fcfa6c16630>, <Reaction 3OAS180 at 0x7fcfa6c16a58>, <Reaction 3OAS120 at 0x7fcfa6c16668>, <Reaction 3OAS160 at 0x7fcfa6c16898>, <Reaction MACPD at 0x7fcfa683d898>, <Reaction OPMEACPS at 0x7fcfa673eeb8>, <Reaction 3OAS100 at 0x7fcfa6c16518>, <Reaction KAS14 at 0x7fcfa685ab38>, <Reaction 3OAS140 at 0x7fcfa6c16588>, <Reaction 3OAS80 at 0x7fcfa6c16ba8>})"
mnmC,1.5247848297600295,14.0,2435242.0,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,b2324,
yfcL,1.4290974915927503,14.0,2437632.0,uncharacterized protein,b2325,
epmC,1.627017351986979,14.0,2437681.0,Elongation Factor P Lys34 hydroxylase,b2326,
yfcA,1.5288240476459098,14.0,2438229.0,TauE/TSUP family inner membrane protein,b2327,
mepA,1.5305607166430044,14.0,2439168.0,murein DD-endopeptidase,b2328,"frozenset({<Reaction MDDEP2pp at 0x7fcfa67e7588>, <Reaction MDDEP4pp at 0x7fcfa67e77b8>, <Reaction MDDEP3pp at 0x7fcfa67e7240>, <Reaction MDDEP1pp at 0x7fcfa67e71d0>})"
prmB,1.4424050257383045,14.0,2441216.0,N5-glutamine methyltransferase,b2330,
yfcO,1.7674397072733579,14.0,2443264.0,DUF2544 family putative outer membrane protein,b2332,
yfcP,1.6674622327148532,14.0,2443529.0,putative fimbrial-like adhesin protein,b2333,
yfcQ,1.7247295526003155,14.0,2444065.0,putative fimbrial-like adhesin protein,b2334,
yfcR,1.74388297556337,14.0,2444550.0,putative fimbrial-like adhesin protein,b2335,
yfcS,1.7324642966657038,14.0,2445312.0,putative periplasmic pilin chaperone,b2336,
yfcU,1.5483682707951671,14.0,2445834.0,No_gene_product,b4661,
sixA,1.5982403229658295,14.0,2449805.0,phosphohistidine phosphatase,b2340,
fadJ,1.4452247166211838,14.0,2450493.0,enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,b2341,"frozenset({<Reaction HACD5 at 0x7fcfa6906048>, <Reaction ECOAH3 at 0x7fcfa6a284a8>, <Reaction HACD1 at 0x7fcfa68f9cc0>, <Reaction ECOAH7 at 0x7fcfa6a288d0>, <Reaction HACD6 at 0x7fcfa6906128>, <Reaction HACD7 at 0x7fcfa6906160>, <Reaction HACD3 at 0x7fcfa68f9da0>, <Reaction ECOAH8 at 0x7fcfa6a289b0>, <Reaction HACD4 at 0x7fcfa68f9dd8>, <Reaction ECOAH4 at 0x7fcfa6a28630>, <Reaction HACD8 at 0x7fcfa6906240>, <Reaction ECOAH5 at 0x7fcfa6a28710>, <Reaction ECOAH1 at 0x7fcfa6a28320>, <Reaction HACD2 at 0x7fcfa68f9b70>, <Reaction ECOAH2 at 0x7fcfa6a28390>, <Reaction ECOAH6 at 0x7fcfa6a287f0>})"
fadI,1.5587038624119924,14.0,2453504.0,"beta-ketoacyl-CoA thiolase, anaerobic, subunit",b2342,"frozenset({<Reaction ACACT7r at 0x7fcfa6c41c50>, <Reaction ACACT2r at 0x7fcfa6c41860>, <Reaction ACACT5r at 0x7fcfa6c41ac8>, <Reaction ACACT3r at 0x7fcfa6c418d0>, <Reaction ACACT1r at 0x7fcfa6c41710>, <Reaction ACACT6r at 0x7fcfa6c41748>, <Reaction ACACT8r at 0x7fcfa6c41dd8>, <Reaction ACACT4r at 0x7fcfa6c419e8>})"
fadL,1.7430957837220171,14.0,2455552.0,long-chain fatty acid outer membrane transporter,b2344,"frozenset({<Reaction TTDCAtexi at 0x7fcfa6555c18>, <Reaction OCDCEAtexi at 0x7fcfa6731a20>, <Reaction HDCAtexi at 0x7fcfa6906940>, <Reaction TTDCEAtexi at 0x7fcfa6555b70>, <Reaction DDCAtexi at 0x7fcfa6abfc88>, <Reaction HDCEAtexi at 0x7fcfa6906ac8>, <Reaction OCDCAtexi at 0x7fcfa67318d0>})"
mlaA,1.7200758027630483,14.0,2457730.0,"ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component",b2346,
yfdC,1.6874663515564678,14.0,2459648.0,putative inner membrane protein,b2347,
intS,1.7312016234589205,14.0,2460023.0,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2349,
gtrA,2.1435103287978303,14.0,2461333.0,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,b2350,
gtrB,1.9128882450641596,14.0,2461696.0,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,
tfaS,1.516652583618681,14.0,2464293.0,No_gene_product,b2353,
yfdK,1.7506501303947728,14.0,2464555.0,CPS-53 (KpLE1) prophage; conserved protein,b2354,
yfdL,1.646378531716182,14.0,2465022.0,No_gene_product,b2355,
yfdM,1.616621752670544,14.0,2465792.0,No_gene_product,b2356,
yfdN,1.6471194777038267,14.0,2465865.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2357,
yfdP,1.7216154180501322,14.0,2467082.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2359,
yfdQ,1.4348904487286334,14.0,2467840.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2360,
yfdR,1.7193302287540655,14.0,2468462.0,CPS-53 (KpLE1) prophage; conserved protein,b2361,
yfdS,1.6387151746713746,14.0,2468989.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2362,
yfdT,1.7043083916546666,14.0,2469376.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2363,
ypdJ,1.4041360839300823,14.0,2469659.0,No_gene_product,b4545,
torI,1.6421694285414203,14.0,2469888.0,response regulator inhibitor for tor operon,b4501,
dsdC,1.6630911432550928,14.0,2470172.0,dsd operon activator; autorepressor,b2364,
dsdX,1.6129441219838192,14.0,2471936.0,D-serine transporter,b2365,
dsdA,1.7213782141563612,14.0,2473984.0,D-serine dehydratase,b2366,frozenset({<Reaction SERD_D at 0x7fcfa65de3c8>})
emrY,1.6592779320716955,14.0,2474116.0,putative multidrug efflux system,b2367,
emrK,1.742334197895896,14.0,2476032.0,multidrug resistance efflux pump membrane fusion protein,b2368,
evgA,1.620439986429117,14.0,2477233.0,response regulator in two-component regulatory system with EvgS,b2369,
evgS,1.7067239389714752,14.0,2477852.0,hybrid sensory histidine kinase in two-component regulatory system with EvgA,b2370,
yfdE,1.6346115437454958,14.0,2482176.0,acetyl-CoA:oxalate CoA-transferase,b2371,
yfdV,1.6430792701781936,14.0,2482720.0,putative transporter,b2372,
oxc,1.5721850161699957,14.0,2483734.0,"oxalyl CoA decarboxylase, ThDP-dependent",b2373,frozenset({<Reaction OXCDC at 0x7fcfa67497b8>})
frc,1.6417678233750683,14.0,2486272.0,"formyl-CoA transferase, NAD(P)-binding",b2374,frozenset({<Reaction FORCT at 0x7fcfa6997748>})
yfdX,1.6313898687837003,14.0,2487245.0,uncharacterized protein,b2375,
ypdI,1.7072419838116648,14.0,2488320.0,putative lipoprotein involved in colanic acid biosynthesis,b2376,
yfdY,1.7811907730312175,14.0,2488528.0,DUF2545 family putative inner membrane protein,b2377,
ypdK,1.6264233307457168,14.0,2490399.0,inner membrane protein,b4680,
ypdA,1.58539904789322,14.0,2492149.0,sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system,b2380,
ypdB,1.427665551278475,14.0,2494464.0,response regulator activating yhjX; pyruvate-responsive YpdAB two-component system,b2381,
ypdC,1.4361305049543762,14.0,2494608.0,putative DNA-binding protein,b2382,
fryA,1.4758494176140244,14.0,2495468.0,"putative PTS enzyme: Hpr, enzyme I and IIA components",b2383,
ypdF,1.7031486412868908,14.0,2499025.0,Xaa-Pro aminopeptidase,b2385,
fryC,1.413356748293081,14.0,2500608.0,putative enzyme IIC component of PTS,b2386,
fryB,1.4696329807345831,14.0,2501632.0,putative enzyme IIB component of PTS,b2387,
yfeO,1.4685806609463081,14.0,2503108.0,putative ion channel protein,b2389,
ypeC,1.647038053976045,14.0,2504704.0,DUF2502 family putative periplasmic protein,b2390,
mntH,1.5198917025233871,14.0,2504946.0,manganese/divalent cation transporter,b2392,"frozenset({<Reaction FE2t2pp at 0x7fcfa69ee0b8>, <Reaction MNt2pp at 0x7fcfa67a2a58>})"
nupC,1.8722701579569336,14.0,2506752.0,nucleoside (except guanosine) transporter,b2393,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>})"
yfeA,1.622136257654589,14.0,2509121.0,putative diguanylate cyclase,b2395,
yfeC,1.7999652262850865,14.0,2511945.0,DUF1323 family putative DNA-binding protein,b2398,
yfeD,1.6019071979674617,14.0,2512291.0,DUF1323 family putative DNA-binding protein,b2399,
gltX,1.634103829818402,14.0,2512735.0,glutamyl-tRNA synthetase,b2400,frozenset({<Reaction GLUTRS at 0x7fcfa692a4a8>})
xapR,1.4037185066232327,14.0,2514951.0,transcriptional activator of xapAB,b2405,
xapB,1.5152920157410625,14.0,2516992.0,xanthosine transporter,b2406,"frozenset({<Reaction CYTDt2rpp at 0x7fcfa6aa7908>, <Reaction XTSNt2rpp at 0x7fcfa6520a20>, <Reaction ADNt2rpp at 0x7fcfa6c09128>, <Reaction URIt2rpp at 0x7fcfa6594860>, <Reaction THMDt2rpp at 0x7fcfa65a1d68>, <Reaction INSt2rpp at 0x7fcfa68cd9e8>})"
xapA,1.6015443379119918,14.0,2517403.0,purine nucleoside phosphorylase 2; nicotinamide 1-beta-D-riboside synthase,b2407,"frozenset({<Reaction PUNP7 at 0x7fcfa6681908>, <Reaction PUNP3 at 0x7fcfa6681630>, <Reaction PUNP5 at 0x7fcfa6681940>, <Reaction PUNP4 at 0x7fcfa66819b0>, <Reaction PUNP6 at 0x7fcfa66819e8>})"
yfeN,1.629691612320191,14.0,2519040.0,putative outer membrane protein,b2408,
yfeR,1.43401354655847,14.0,2519288.0,transcriptional regulator of yefH,b2409,
yfeH,1.6751010247849232,14.0,2521088.0,putative inorganic ion transporter,b2410,
ypeB,1.8918350330696079,14.0,2521299.0,DUF3820 family protein,b4546,
ligA,1.6393942576197817,14.0,2523136.0,"DNA ligase, NAD(+)-dependent",b2411,frozenset({<Reaction NADDP at 0x7fcfa67bbeb8>})
zipA,1.507610096321393,14.0,2523605.0,FtsZ stabilizer,b2412,
cysZ,1.5777849317250998,14.0,2525184.0,"sulfate transporter, sulfite inhibited",b2413,
cysK,1.517378075137603,14.0,2525767.0,"cysteine synthase A, O-acetylserine sulfhydrolase A subunit",b2414,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
ptsI,1.612271087614868,14.0,2527424.0,PEP-protein phosphotransferase of PTS system (enzyme I),b2416,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction CHTBSptspp at 0x7fcfa6b540b8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
crr,1.5190894358598692,14.0,2529280.0,glucose-specific enzyme IIA component of PTS,b2417,"frozenset({<Reaction GLCptspp at 0x7fcfa6990710>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
pdxK,1.5952505346569799,14.0,2529744.0,pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,b2418,"frozenset({<Reaction PYDXNK at 0x7fcfa6681e80>, <Reaction PYDAMK at 0x7fcfa6681e10>, <Reaction HMPK1 at 0x7fcfa689c630>, <Reaction PYDXK at 0x7fcfa6681f60>})"
yfeK,1.6528492737647063,14.0,2530700.0,uncharacterized protein,b2419,
yfeS,1.5945162106278497,14.0,2531328.0,WGR domain protein,b2420,
cysM,1.563954163190051,14.0,2532030.0,cysteine synthase B (O-acetylserine sulfhydrolase B),b2421,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
cysW,1.5431066840199534,14.0,2534162.0,sulfate/thiosulfate ABC transporter permease,b2423,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysU,1.5558973938160068,14.0,2535424.0,sulfate/thiosulfate ABC transporter permease,b2424,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysP,1.4331647344351321,14.0,2535870.0,thiosulfate-binding protein,b2425,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
ucpA,1.5454524008702724,14.0,2537472.0,"furfural resistance protein, putative short-chain oxidoreductase",b2426,
murR,1.3814498971422293,14.0,2538110.0,"repressor for murPQ, MurNAc 6-P inducible",b2427,
murQ,1.4230847195786545,14.0,2539520.0,N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase,b2428,frozenset({<Reaction ACM6PH at 0x7fcfa6bdb4e0>})
murP,1.4676254902076526,14.0,2540031.0,"N-acetylmuramic acid permease, EIIBC component, PTS system",b2429,"frozenset({<Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
yfeW,1.586206891955888,14.0,2541568.0,penicillin binding protein PBP4B; weak DD-carboxypeptidase activity,b2430,
yfeX,1.6278061029500897,14.0,2543616.0,"porphyrinogen oxidase, cytoplasmic",b2431,
yfeY,1.5110534811640102,14.0,2543999.0,RpoE-regulated lipoprotein,b2432,
yfeZ,1.343188267534368,14.0,2544635.0,inner membrane protein,b2433,
amiA,1.4727816555490059,14.0,2545710.0,N-acetylmuramoyl-l-alanine amidase I,b2435,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
hemF,1.60353261979622,14.0,2546583.0,coproporphyrinogen III oxidase,b2436,frozenset({<Reaction CPPPGO at 0x7fcfa6af3b00>})
eutR,1.4845257845648288,14.0,2547712.0,"eut operon transcriptional activator, AraC family",b2437,
eutK,1.5203710573770124,14.0,2548586.0,putative ethanol utilization carboxysome structural protein,b2438,
eutL,1.5857428691800506,14.0,2549099.0,putative ethanol utilization carboxysome structural protein,b2439,
eutC,1.6806524506949674,14.0,2549768.0,"ethanolamine ammonia-lyase, small subunit (light chain)",b2440,frozenset({<Reaction ETHAAL at 0x7fcfa6a36860>})
eutB,1.5124479226418026,14.0,2551808.0,"ethanolamine ammonia-lyase, large subunit, heavy chain",b2441,frozenset({<Reaction ETHAAL at 0x7fcfa6a36860>})
intZ,1.6459945864142027,14.0,2552216.0,CPZ-55 prophage; putative phage integrase,b2442,
yffL,1.7678573698344613,14.0,2553856.0,CPZ-55 prophage; uncharacterized protein,b2443,
yffM,1.7616631658677786,14.0,2554880.0,CPZ-55 prophage; uncharacterized protein,b2444,
yffN,1.8281199375472297,14.0,2554983.0,CPZ-55 prophage; uncharacterized protein,b2445,
yffO,1.4661316624764031,14.0,2555469.0,CPZ-55 prophage; uncharacterized protein,b2446,
yffP,1.6304747169962066,14.0,2555904.0,CPZ-55 prophage; uncharacterized protein,b2447,
yffQ,1.8535335503709738,14.0,2556950.0,CPZ-55 prophage; uncharacterized protein,b2448,
yffR,1.5188492998090992,14.0,2557338.0,CPZ-55 prophage; uncharacterized protein,b2449,
