,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
nuoJ,1.4557570467137368,9.0,2388820.0,"NADH:ubiquinone oxidoreductase, membrane subunit J",b2280,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoI,1.5522507040055766,9.0,2389386.0,"NADH:ubiquinone oxidoreductase, chain I",b2281,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoF,1.32969465273334,9.0,2394112.0,"NADH:ubiquinone oxidoreductase, chain F",b2284,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoE,1.365707736295044,9.0,2395030.0,"NADH:ubiquinone oxidoreductase, chain E",b2285,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoB,1.422810599835155,9.0,2397429.0,"NADH:ubiquinone oxidoreductase, chain B",b2287,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoA,1.466989811977553,9.0,2398208.0,"NADH:ubiquinone oxidoreductase, membrane subunit A",b2288,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
lrhA,1.4930158748259776,9.0,2399181.0,"transcriptional repressor of flagellar, motility and chemotaxis genes",b2289,
yfbR,1.4957382258714393,9.0,2402340.0,5'-nucleotidase,b2291,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD6 at 0x7fcfa678a9e8>, <Reaction NTD12 at 0x7fcfa678a0f0>})"
yfbS,1.4210861048210832,9.0,2402998.0,putative transporter,b2292,
yfbU,1.4786743055527436,9.0,2405578.0,UPF0304 family protein,b2294,
yfbV,1.383375481968999,9.0,2406400.0,UPF0208 family inner membrane protein,b2295,
ackA,1.4025881066960288,9.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,frozenset({<Reaction ACKr at 0x7fcfa6bdb7f0>})
pta,1.3649929035922823,9.0,2408448.0,phosphate acetyltransferase,b2297,"frozenset({<Reaction PTA2 at 0x7fcfa6676908>, <Reaction PTAr at 0x7fcfa6676a58>})"
yfcC,1.4732483203115139,9.0,2410559.0,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,b2298,
yfcE,1.4705194430978346,9.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcF,1.4608789424515058,9.0,2413319.0,glutathione S-transferase,b2301,
yfcG,1.3647304340540503,9.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,1.4725537050521538,9.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,frozenset({<Reaction DHPTPE at 0x7fcfa6a64e10>})
yfcH,1.3991849682822635,9.0,2415186.0,putative NAD-dependent nucleotide-sugar epimerase,b2304,
yfcI,1.5037030859473681,9.0,2416640.0,transposase_31 family protein,b2305,
hisP,1.445086430593385,9.0,2417214.0,histidine ABC transporter ATPase,b2306,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisJ,1.5090975203015247,9.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,frozenset({<Reaction HISabcpp at 0x7fcfa69113c8>})
argT,1.5832368189676234,9.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
ubiX,1.4454686023510956,9.0,2421535.0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,b2311,frozenset({<Reaction OPHBDC at 0x7fcfa673ea20>})
purF,1.39038617859942,9.0,2422199.0,amidophosphoribosyltransferase,b2312,frozenset({<Reaction GLUPRT at 0x7fcfa691da58>})
cvpA,1.503722841438121,9.0,2423753.0,colicin V production protein,b2313,
accD,1.4367141030288602,9.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
dedA,1.3545673600177077,9.0,2427560.0,DedA family inner membrane protein,b2317,
pdxB,1.367288983229887,9.0,2430976.0,erythronate-4-phosphate dehydrogenase,b2320,frozenset({<Reaction PERD at 0x7fcfa66f1080>})
flk,1.4283296720097785,9.0,2431428.0,putative flagella assembly protein,b2321,
yfcL,1.3859962301481692,9.0,2437632.0,uncharacterized protein,b2325,
yfcO,1.461962649104521,10.0,2443264.0,DUF2544 family putative outer membrane protein,b2332,
yfcP,1.4529407551574578,10.0,2443529.0,putative fimbrial-like adhesin protein,b2333,
yfcQ,1.5398485377386761,10.0,2444065.0,putative fimbrial-like adhesin protein,b2334,
yfcR,1.37340621777082,10.0,2444550.0,putative fimbrial-like adhesin protein,b2335,
yfcS,1.5365308308485937,10.0,2445312.0,putative periplasmic pilin chaperone,b2336,
yfcU,1.430137434689601,10.0,2445834.0,No_gene_product,b4661,
yfcV,1.4972548191836939,10.0,2448561.0,putative fimbrial-like adhesin protein,b2339,
sixA,1.4732037403379872,10.0,2449805.0,phosphohistidine phosphatase,b2340,
fadI,1.3913414562695232,10.0,2453504.0,"beta-ketoacyl-CoA thiolase, anaerobic, subunit",b2342,"frozenset({<Reaction ACACT7r at 0x7fcfa6c41c50>, <Reaction ACACT2r at 0x7fcfa6c41860>, <Reaction ACACT5r at 0x7fcfa6c41ac8>, <Reaction ACACT3r at 0x7fcfa6c418d0>, <Reaction ACACT1r at 0x7fcfa6c41710>, <Reaction ACACT6r at 0x7fcfa6c41748>, <Reaction ACACT8r at 0x7fcfa6c41dd8>, <Reaction ACACT4r at 0x7fcfa6c419e8>})"
yfcZ,1.5086792898691301,10.0,2454128.0,UPF0381 family protein,b2343,
yfdF,1.4955729781050366,10.0,2456490.0,uncharacterized protein,b2345,
intS,1.5018251699810736,10.0,2460023.0,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2349,
gtrA,1.4913720548430114,10.0,2461333.0,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,b2350,
gtrB,1.5132825619538066,10.0,2461696.0,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,
gtrS,1.5102023260454156,10.0,2463744.0,"serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage",b2352,
tfaS,1.4950670954739638,10.0,2464293.0,No_gene_product,b2353,
yfdK,1.4480211254423416,10.0,2464555.0,CPS-53 (KpLE1) prophage; conserved protein,b2354,
yfdL,1.403321882729819,10.0,2465022.0,No_gene_product,b2355,
yfdN,1.3197374812716163,10.0,2465865.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2357,
yfdQ,1.4436833033062948,10.0,2467840.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2360,
yfdR,1.4540752956336709,10.0,2468462.0,CPS-53 (KpLE1) prophage; conserved protein,b2361,
yfdS,1.4300376456308075,10.0,2468989.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2362,
yfdT,1.6545454066638337,10.0,2469376.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2363,
ypdJ,1.5671968367746978,10.0,2469659.0,No_gene_product,b4545,
torI,1.429859412926532,10.0,2469888.0,response regulator inhibitor for tor operon,b4501,
dsdC,1.403035996999597,10.0,2470172.0,dsd operon activator; autorepressor,b2364,
dsdX,1.4074527404658819,10.0,2471936.0,D-serine transporter,b2365,
dsdA,1.3505381152498943,10.0,2473984.0,D-serine dehydratase,b2366,frozenset({<Reaction SERD_D at 0x7fcfa65de3c8>})
emrY,1.4676170263757895,10.0,2474116.0,putative multidrug efflux system,b2367,
emrK,1.5055763105285715,10.0,2476032.0,multidrug resistance efflux pump membrane fusion protein,b2368,
evgA,1.4515936148575763,10.0,2477233.0,response regulator in two-component regulatory system with EvgS,b2369,
evgS,1.550955870036465,10.0,2477852.0,hybrid sensory histidine kinase in two-component regulatory system with EvgA,b2370,
yfdE,1.4781439192427515,10.0,2482176.0,acetyl-CoA:oxalate CoA-transferase,b2371,
yfdV,1.480829095716769,10.0,2482720.0,putative transporter,b2372,
oxc,1.3815413339052627,10.0,2483734.0,"oxalyl CoA decarboxylase, ThDP-dependent",b2373,frozenset({<Reaction OXCDC at 0x7fcfa67497b8>})
yfdX,1.402938906978259,10.0,2487245.0,uncharacterized protein,b2375,
ypdI,1.5718172900937704,10.0,2488320.0,putative lipoprotein involved in colanic acid biosynthesis,b2376,
yfdY,1.4116635145070335,10.0,2488528.0,DUF2545 family putative inner membrane protein,b2377,
ypdK,1.4555781934073555,10.0,2490399.0,inner membrane protein,b4680,
ypdA,1.345952602335687,10.0,2492149.0,sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system,b2380,
ypeC,1.3570325898876463,11.0,2504704.0,DUF2502 family putative periplasmic protein,b2390,
nupC,1.5003040279049464,11.0,2506752.0,nucleoside (except guanosine) transporter,b2393,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>})"
yfeA,1.3459267145902505,11.0,2509121.0,putative diguanylate cyclase,b2395,
yfeC,1.497262644330566,11.0,2511945.0,DUF1323 family putative DNA-binding protein,b2398,
gltX,1.3940462307368149,11.0,2512735.0,glutamyl-tRNA synthetase,b2400,frozenset({<Reaction GLUTRS at 0x7fcfa692a4a8>})
xapB,1.4304956921392213,11.0,2516992.0,xanthosine transporter,b2406,"frozenset({<Reaction CYTDt2rpp at 0x7fcfa6aa7908>, <Reaction XTSNt2rpp at 0x7fcfa6520a20>, <Reaction ADNt2rpp at 0x7fcfa6c09128>, <Reaction URIt2rpp at 0x7fcfa6594860>, <Reaction THMDt2rpp at 0x7fcfa65a1d68>, <Reaction INSt2rpp at 0x7fcfa68cd9e8>})"
xapA,1.436449952569704,11.0,2517403.0,purine nucleoside phosphorylase 2; nicotinamide 1-beta-D-riboside synthase,b2407,"frozenset({<Reaction PUNP7 at 0x7fcfa6681908>, <Reaction PUNP3 at 0x7fcfa6681630>, <Reaction PUNP5 at 0x7fcfa6681940>, <Reaction PUNP4 at 0x7fcfa66819b0>, <Reaction PUNP6 at 0x7fcfa66819e8>})"
yfeH,1.430499849360414,11.0,2521088.0,putative inorganic ion transporter,b2410,
ypeB,1.4030041627990522,11.0,2521299.0,DUF3820 family protein,b4546,
cysZ,1.3698374735743073,11.0,2525184.0,"sulfate transporter, sulfite inhibited",b2413,
ptsH,1.3457492426238642,11.0,2527232.0,phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr),b2415,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
ptsI,1.4372989480822103,11.0,2527424.0,PEP-protein phosphotransferase of PTS system (enzyme I),b2416,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction CHTBSptspp at 0x7fcfa6b540b8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
crr,1.3687204409037623,11.0,2529280.0,glucose-specific enzyme IIA component of PTS,b2417,"frozenset({<Reaction GLCptspp at 0x7fcfa6990710>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
pdxK,1.3872283564159524,11.0,2529744.0,pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,b2418,"frozenset({<Reaction PYDXNK at 0x7fcfa6681e80>, <Reaction PYDAMK at 0x7fcfa6681e10>, <Reaction HMPK1 at 0x7fcfa689c630>, <Reaction PYDXK at 0x7fcfa6681f60>})"
yfeK,1.6810935498004542,11.0,2530700.0,uncharacterized protein,b2419,
yfeS,1.4220041427388577,11.0,2531328.0,WGR domain protein,b2420,
murR,1.3465924710814363,12.0,2538110.0,"repressor for murPQ, MurNAc 6-P inducible",b2427,
yfeY,1.3921807714754317,12.0,2543999.0,RpoE-regulated lipoprotein,b2432,
ypeA,1.3598807220557423,12.0,2545071.0,GNAT family putative N-acetyltransferase,b2434,
amiA,1.3956549349431524,12.0,2545710.0,N-acetylmuramoyl-l-alanine amidase I,b2435,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
yffL,1.5487620015079158,13.0,2553856.0,CPZ-55 prophage; uncharacterized protein,b2443,
yffM,1.3651006110855768,13.0,2554880.0,CPZ-55 prophage; uncharacterized protein,b2444,
yffN,1.4496062378845265,13.0,2554983.0,CPZ-55 prophage; uncharacterized protein,b2445,
yffQ,1.6705465369964463,13.0,2556950.0,CPZ-55 prophage; uncharacterized protein,b2448,
yffR,1.5586853734002462,13.0,2557338.0,CPZ-55 prophage; uncharacterized protein,b2449,
yffS,1.4830842766826557,13.0,2557952.0,CPZ-55 prophage; uncharacterized protein,b2450,
eutS,1.4589897369098213,14.0,2568828.0,putative ethanol utilization carboxysome structural protein,b2462,
talA,1.409610980273056,14.0,2572288.0,transaldolase A,b2464,frozenset({<Reaction TALA at 0x7fcfa6613320>})
nudK,1.5630777788020627,14.0,2576384.0,GDP-mannose pyrophosphatase,b2467,frozenset({<Reaction GDPMNP at 0x7fcfa69799e8>})
ypfM,1.4758337191665722,14.0,2584192.0,stress-induced small enterobacterial protein,b4606,
yffB,1.446978008972012,14.0,2584605.0,putative ArsC family reductase,b2471,
ypfN,1.4504722274711894,14.0,2586120.0,"putative membrane protein, UPF0370 family",b4547,
ypfJ,1.3303658124934472,14.0,2589232.0,putative neutral zinc metallopeptidase,b2475,
purC,1.4761224068307783,14.0,2590720.0,phosphoribosylaminoimidazole-succinocarboxamide synthetase,b2476,frozenset({<Reaction PRASCSi at 0x7fcfa665e6d8>})
gcvR,1.439437221957004,14.0,2593264.0,"transcriptional repressor, regulatory protein accessory to GcvA",b2479,
bcp,1.3771001263486067,14.0,2593836.0,"peroxiredoxin; thiol peroxidase, thioredoxin-dependent",b2480,frozenset({<Reaction THIORDXi at 0x7fcfa65a1a58>})
hyfA,1.4068528602462211,14.0,2594816.0,"hydrogenase 4, 4Fe-4S subunit",b2481,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfR,1.4119291442300026,15.0,2605258.0,hydrogenase-4 transcriptional activator,b2491,
yfgO,1.3395926809224719,15.0,2609152.0,putative UPF0118 family inner membrane permease,b2493,
yfgD,1.4827677840926679,15.0,2611200.0,putative oxidoreductase,b2495,
uraA,1.3303849659826403,15.0,2613248.0,uracil permease,b2497,frozenset({<Reaction URAt2pp at 0x7fcfa658af60>})
yfgF,1.408933617043384,16.0,2621440.0,"cyclic-di-GMP phosphodiesterase, anaerobic",b2503,
yfgG,1.3079865495252783,16.0,2622648.0,uncharacterized protein,b2504,
yfgH,1.373464748081734,16.0,2623488.0,outer membrane integrity lipoprotein,b2505,
guaA,1.360985964602337,16.0,2624316.0,GMP synthetase (glutamine aminotransferase),b2507,frozenset({<Reaction GMPS2 at 0x7fcfa6954588>})
guaB,1.3814822120915926,16.0,2625962.0,IMP dehydrogenase,b2508,frozenset({<Reaction IMPD at 0x7fcfa68cd208>})
ispG,1.4965093323362386,17.0,2634044.0,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,b2515,frozenset({<Reaction MECDPDH5 at 0x7fcfa67f5048>})
rodZ,1.4079851307225362,17.0,2635776.0,MreB assembly cytoskeletal protein,b2516,
sseB,1.4726403544800903,18.0,2648064.0,"rhodanase-like enzyme, sulfur transfer from thiosulfate",b2522,
iscX,1.4537187457619731,18.0,2649894.0,Fe(2+) donor and activity modulator for cysteine desulfurase,b2524,
fdx,1.3775751008555015,18.0,2650112.0,[2Fe-2S] ferredoxin,b2525,
hscB,1.40403272476104,18.0,2652310.0,"HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB",b2527,
iscA,1.40853588571372,18.0,2653184.0,FeS cluster assembly protein,b2528,"frozenset({<Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I4FE4ST at 0x7fcfa68b2a58>})"
iscU,1.519793402416078,18.0,2653261.0,iron-sulfur cluster assembly scaffold protein,b2529,"frozenset({<Reaction I2FE2SS at 0x7fcfa68b2828>, <Reaction I2FE2SR at 0x7fcfa68a8e48>, <Reaction I4FE4ST at 0x7fcfa68b2a58>, <Reaction I4FE4SR at 0x7fcfa68b2668>, <Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I2FE2SS2 at 0x7fcfa68b27f0>})"
iscR,1.4033101394077594,18.0,2655001.0,isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,b2531,
suhB,1.349108711947836,18.0,2656800.0,inositol monophosphatase,b2533,"frozenset({<Reaction MI1PP at 0x7fcfa68038d0>, <Reaction G2PP at 0x7fcfa69b3d68>})"
yfhR,1.3744803744398695,18.0,2658304.0,putative S9 family prolyl oligopeptidase,b2534,
csiE,1.403136914290946,18.0,2658793.0,stationary phase inducible protein,b2535,
iroK,1.4108768846231337,18.0,2661376.0,3-hydroxypropionic acid resistance peptide,b4706,
hcaD,1.324795935745058,19.0,2666496.0,"phenylpropionate dioxygenase, ferredoxin reductase subunit",b2542,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
yphH,1.43365938269829,20.0,2676736.0,putative DNA-binding transcriptional regulator,b2550,
glnB,1.3506875076105263,20.0,2680428.0,regulatory protein P-II for glutamine synthetase,b2553,
mltF,1.3733716131104292,20.0,2689159.0,"membrane-bound lytic transglycosylase F, murein hydrolase",b2558,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
yfhH,1.3544744169494918,20.0,2692117.0,putative DNA-binding transcriptional regulator,b2561,
yfhL,1.402151466226036,20.0,2693120.0,putative 4Fe-4S cluster-containing protein,b2562,
shoB,1.384703034619187,20.0,2693504.0,toxic membrane protein,b4687,
lepB,1.3243023788441797,21.0,2697693.0,leader peptidase (signal peptidase I),b2568,
rpoE,1.4137867855021533,21.0,2703360.0,RNA polymerase sigma E factor,b2573,
trmN,1.3188267277512242,21.0,2705408.0,tRNA1(Val) (adenine(37)-N6)-methyltransferase,b2575,
eamB,1.3616462460597818,21.0,2708781.0,cysteine and O-acetylserine exporter,b2578,"frozenset({<Reaction CYStpp at 0x7fcfa6a9ae80>, <Reaction ACSERtpp at 0x7fcfa6bf3f60>})"
grcA,1.4374068432833425,21.0,2709504.0,autonomous glycyl radical cofactor,b2579,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
trxC,1.4810743432215647,21.0,2712093.0,thioredoxin 2,b2582,"frozenset({<Reaction DSBDR at 0x7fcfa6a86208>, <Reaction RNDR1 at 0x7fcfa6627c50>, <Reaction THIORDXi at 0x7fcfa65a1a58>, <Reaction TRDR at 0x7fcfa65ca860>, <Reaction RNDR2 at 0x7fcfa6627eb8>, <Reaction METSOXR1 at 0x7fcfa67f5f60>, <Reaction METSOXR2 at 0x7fcfa6803160>, <Reaction RNDR3 at 0x7fcfa6627f98>, <Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction RNDR4 at 0x7fcfa6630198>})"
pssA,1.4692003603939567,21.0,2716085.0,phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,b2585,"frozenset({<Reaction PSSA141 at 0x7fcfa6676438>, <Reaction PSSA140 at 0x7fcfa6676358>, <Reaction PSSA180 at 0x7fcfa6676668>, <Reaction PSSA161 at 0x7fcfa6676588>, <Reaction PSSA120 at 0x7fcfa6676198>, <Reaction PSSA160 at 0x7fcfa66764a8>, <Reaction PSSA181 at 0x7fcfa66767b8>})"
kgtP,1.4758070070059228,21.0,2717806.0,alpha-ketoglutarate transporter,b2587,frozenset({<Reaction AKGt2rpp at 0x7fcfa6b9fcc0>})
bamD,1.4156341618727581,21.0,2729984.0,BamABCDE complex OM biogenesis lipoprotein,b2595,
raiA,1.50932136096078,21.0,2730512.0,cold shock protein associated with 30S ribosomal subunit,b2597,
pheL,1.4633826129559175,21.0,2730957.0,pheA gene leader peptide,b2598,
pheA,1.4463153764502084,21.0,2732032.0,"chorismate mutase and prephenate dehydratase, P-protein",b2599,"frozenset({<Reaction PPNDH at 0x7fcfa66d29b0>, <Reaction CHORM at 0x7fcfa6b46dd8>})"
tyrA,1.3451335113728318,21.0,2732306.0,fused chorismate mutase T/prephenate dehydrogenase,b2600,"frozenset({<Reaction CHORM at 0x7fcfa6b46dd8>, <Reaction PPND at 0x7fcfa66d28d0>})"
yfiL,1.4808740169558559,21.0,2734718.0,lipoprotein,b2602,
yfiR,1.3518707397349075,21.0,2735233.0,putative periplasmic inhibitor of YfiN activity,b2603,
yfiN,1.3499889774051481,21.0,2736128.0,putative membrane-anchored diguanylate cyclase,b2604,
yfiB,1.4673318453799673,21.0,2736983.0,OM lipoprotein putative positive effector of YfiN activity,b2605,
trmD,1.405854240402247,21.0,2738176.0,"tRNA m(1)G37 methyltransferase, SAM-dependent",b2607,
rimM,1.5297016069939084,21.0,2738728.0,ribosome maturation factor,b2608,
rpsP,1.4392959842597925,21.0,2739295.0,30S ribosomal subunit protein S16,b2609,
yfjD,1.362765182068859,21.0,2742272.0,UPF0053 family inner membrane protein,b4461,
grpE,1.365050850105897,21.0,2743473.0,heat shock protein,b2614,
nadK,1.5015535783612404,21.0,2744320.0,NAD kinase,b2615,frozenset({<Reaction NADK at 0x7fcfa67c6898>})
bamE,1.6340557850626556,21.0,2746963.0,lipoprotein component of BamABCDE OM biogenesis complex,b2617,
ratB,1.4702400759969483,21.0,2747392.0,UPF0125 family protein,b2618,
ratA,1.4622717673945753,21.0,2747646.0,toxic UPF0083 family protein inhibitor of 70S ribosome formation,b2619,
intA,1.571108413410003,21.0,2750464.0,CP4-57 prophage; integrase,b2622,
yfjH,1.5260859598283114,21.0,2751002.0,CP4-57 prophage; uncharacterized protein,b2623,
alpA,1.6695976960324992,21.0,2752002.0,CP4-57 prophage; DNA-binding transcriptional activator,b2624,
yfjI,1.5594281662327019,21.0,2752512.0,CP4-57 prophage; uncharacterized protein,b2625,
yfjJ,1.7259102221298739,21.0,2753905.0,CP4-57 prophage; uncharacterized protein,b2626,
yfjK,1.55563241871736,21.0,2754709.0,radiation resistance protein; DEAD/H helicase-like protein; CP4-57 putative defective prophage,b2627,
yfjL,1.5638054208356722,21.0,2756895.0,"CP4-57 putative defective prophage, DUF4297/DUF1837 polymorphic toxin family protein",b2628,
yfjM,1.364736973157149,21.0,2758871.0,CP4-57 prophage; uncharacterized protein,b2629,
rnlA,1.5536957184354563,21.0,2759276.0,CP4-57 prophage; RNase LS,b2630,
rnlB,1.3667050322511145,21.0,2760704.0,CP4-57 prophage; uncharacterized protein,b2631,
yfjP,1.3781394098836452,21.0,2761068.0,CP4-57 prophage; 50S ribosome-binding GTPase family protein,b2632,
yfjR,1.3938805819838669,21.0,2763061.0,CP4-57 prophage; putative DNA-binding transcriptional regulator,b2634,
ypjK,1.5471789428985203,21.0,2763803.0,CP4-57 prophage; putative inner membrane protein,b2635,
yfjS,1.481756874100078,21.0,2764039.0,CP4-57 prophage; uncharacterized protein,b2636,
yfjT,1.4079825769899654,21.0,2764800.0,CP4-57 prophage; putative periplasmic protein,b2637,
yfjU,1.679610942801367,21.0,2765360.0,No_gene_product,b2638,
yfjV,1.3648012314301212,21.0,2765525.0,No_gene_product,b2641,
yfjW,1.5847373605166701,21.0,2766676.0,CP4-57 prophage; putative inner membrane protein,b2642,
ypjI,1.3509113859404136,21.0,2768903.0,No_gene_product,b4644,
yfjX,1.4547150317982982,21.0,2769277.0,CP4-57 prophage; putative antirestriction protein,b2643,
yfjY,1.3660041782297347,21.0,2769744.0,CP4-57 prophage; putative DNA repair protein,b2644,
ypjJ,1.4137041195271565,21.0,2770432.0,uncharacterized protein,b4548,
yfjZ,1.336271887229636,21.0,2770473.0,CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system,b2645,
ypjF,1.5703106807397789,21.0,2770944.0,CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system,b2646,
ypjA,1.440393445336555,21.0,2771504.0,adhesin-like autotransporter,b2647,
pinH,1.3786201429464675,21.0,2776576.0,No_gene_product,b2648,
ypjC,1.5196921289948329,21.0,2777088.0,No_gene_product,b2650,
ygaQ,1.5078364415033498,21.0,2779755.0,No_gene_product,b4462,
csiD,1.412905531037282,21.0,2783232.0,carbon starvation protein,b2659,
csiR,1.3601161647736546,21.0,2789376.0,transcriptional repressor of csiD,b2664,
ygaU,1.4834525589691872,21.0,2789695.0,uncharacterized protein,b2665,
