,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
glpB,1.4232541586068632,16.0,2347743.0,anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit,b2242,"frozenset({<Reaction G3PD5 at 0x7fcfa69bf9b0>, <Reaction G3PD6 at 0x7fcfa69bfac8>, <Reaction G3PD7 at 0x7fcfa69bfb70>})"
yfaD,1.5565425111205136,16.0,2351104.0,transposase_31 family protein,b2244,
ypaA,1.4142910176286874,16.0,2351294.0,No_gene_product,b4543,
rhmD,1.4965643362879817,16.0,2353687.0,L-rhamnonate dehydratase,b2247,
rhmR,1.441175729991209,16.0,2355200.0,putative DNA-binding transcriptional regulator for the rhm operon,b2248,
arnC,1.5155453594905688,17.0,2361344.0,undecaprenyl phosphate-L-Ara4FN transferase,b2254,frozenset({<Reaction UPLA4FNT at 0x7fcfa658a6d8>})
arnD,1.3546768303726344,17.0,2363496.0,undecaprenyl phosphate-alpha-L-ara4FN deformylase,b2256,frozenset({<Reaction UPLA4FNF at 0x7fcfa658a400>})
arnT,1.4483136448974476,17.0,2364386.0,4-amino-4-deoxy-L-arabinose transferase,b2257,frozenset({<Reaction LA4NTpp at 0x7fcfa6862b70>})
arnE,1.4847365839742175,17.0,2366035.0,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,b4544,frozenset({<Reaction ULA4Ntppi at 0x7fcfa657fdd8>})
arnF,1.4835631487495486,17.0,2366370.0,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,b2258,frozenset({<Reaction ULA4Ntppi at 0x7fcfa657fdd8>})
pmrD,1.8590589372445336,17.0,2366976.0,inactive two-component system connector protein,b2259,
menF,1.3744654071045923,18.0,2373632.0,isochorismate synthase 2,b2265,frozenset({<Reaction ICHORS at 0x7fcfa68b2eb8>})
elaB,1.4363098815284117,18.0,2374200.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2266,
elaA,1.6153861319267453,18.0,2374560.0,GNAT family putative N-acetyltransferase,b2267,
rbn,1.3777947728488547,18.0,2375680.0,"RNase BN, tRNA processing enzyme",b2268,
yfbK,1.5230853358476106,18.0,2377473.0,Von Willebrand factor domain putative lipoprotein,b2270,
yfbL,1.4571760415566457,18.0,2379776.0,putative M28A family peptidase,b2271,
yfbM,1.5790865114541504,18.0,2380412.0,DUF1877 family protein,b2272,
yfbN,1.5936553353588294,18.0,2381824.0,uncharacterized protein,b2273,
yfbO,1.6256576816075399,18.0,2382113.0,uncharacterized protein,b2274,
yfbP,1.4826486151906724,18.0,2382594.0,TPR-like repeats-containing protein,b2275,
nuoN,1.482849675943539,18.0,2383872.0,"NADH:ubiquinone oxidoreductase, membrane subunit N",b2276,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoM,1.5284519654210047,18.0,2384990.0,"NADH:ubiquinone oxidoreductase, membrane subunit M",b2277,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoK,1.4487568287446102,18.0,2388521.0,"NADH:ubiquinone oxidoreductase, membrane subunit K",b2279,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoI,1.4590207043937589,18.0,2389386.0,"NADH:ubiquinone oxidoreductase, chain I",b2281,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoH,1.4376222434255572,18.0,2390016.0,"NADH:ubiquinone oxidoreductase, membrane subunit H",b2282,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoF,1.4553651133287038,18.0,2394112.0,"NADH:ubiquinone oxidoreductase, chain F",b2284,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoE,1.4603684521808673,18.0,2395030.0,"NADH:ubiquinone oxidoreductase, chain E",b2285,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
nuoA,1.5034846091259386,18.0,2398208.0,"NADH:ubiquinone oxidoreductase, membrane subunit A",b2288,"frozenset({<Reaction NADH16pp at 0x7fcfa67c6208>, <Reaction NADH18pp at 0x7fcfa67c6390>, <Reaction NADH17pp at 0x7fcfa67c62b0>})"
lrhA,1.4155290541906125,18.0,2399181.0,"transcriptional repressor of flagellar, motility and chemotaxis genes",b2289,
alaA,1.4722077723031104,18.0,2401039.0,glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,b2290,frozenset({<Reaction ALATA_L at 0x7fcfa6baccc0>})
yfbT,1.4690038913346473,18.0,2404917.0,sugar phosphatas,b2293,
yfbU,1.6250692624693055,18.0,2405578.0,UPF0304 family protein,b2294,
ackA,1.6340442589922752,18.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,frozenset({<Reaction ACKr at 0x7fcfa6bdb7f0>})
pta,1.5490767773860716,18.0,2408448.0,phosphate acetyltransferase,b2297,"frozenset({<Reaction PTA2 at 0x7fcfa6676908>, <Reaction PTAr at 0x7fcfa6676a58>})"
yfcC,1.5127036142860215,18.0,2410559.0,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,b2298,
yfcE,1.3982384166195634,18.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcF,1.5139713972505855,18.0,2413319.0,glutathione S-transferase,b2301,
yfcG,1.5105653348738812,18.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,1.6048326323855933,18.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,frozenset({<Reaction DHPTPE at 0x7fcfa6a64e10>})
yfcI,1.389194612089779,18.0,2416640.0,transposase_31 family protein,b2305,
hisP,1.4539187957289834,18.0,2417214.0,histidine ABC transporter ATPase,b2306,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisQ,1.4053262184951476,18.0,2418708.0,histidine ABC transporter permease,b2308,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisJ,1.5068192561931573,18.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,frozenset({<Reaction HISabcpp at 0x7fcfa69113c8>})
argT,1.5335700657270885,18.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
ubiX,1.4270983888596103,18.0,2421535.0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,b2311,frozenset({<Reaction OPHBDC at 0x7fcfa673ea20>})
purF,1.434197724289591,18.0,2422199.0,amidophosphoribosyltransferase,b2312,frozenset({<Reaction GLUPRT at 0x7fcfa691da58>})
accD,1.424313861309031,18.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
truA,1.4168585897160777,18.0,2428928.0,tRNA pseudouridine(38-40) synthase,b2318,
fabB,1.4868457920765352,18.0,2435072.0,3-oxoacyl-[acyl-carrier-protein] synthase I,b2323,"frozenset({<Reaction 3OAS121 at 0x7fcfa6c16400>, <Reaction 3OAS60 at 0x7fcfa6c16c18>, <Reaction 3OAS161 at 0x7fcfa6c16828>, <Reaction 3OAS141 at 0x7fcfa6c16630>, <Reaction 3OAS180 at 0x7fcfa6c16a58>, <Reaction 3OAS120 at 0x7fcfa6c16668>, <Reaction 3OAS160 at 0x7fcfa6c16898>, <Reaction MACPD at 0x7fcfa683d898>, <Reaction OPMEACPS at 0x7fcfa673eeb8>, <Reaction 3OAS100 at 0x7fcfa6c16518>, <Reaction KAS14 at 0x7fcfa685ab38>, <Reaction 3OAS140 at 0x7fcfa6c16588>, <Reaction 3OAS80 at 0x7fcfa6c16ba8>})"
epmC,1.4962503882356561,18.0,2437681.0,Elongation Factor P Lys34 hydroxylase,b2326,
mepA,1.384278043290308,18.0,2439168.0,murein DD-endopeptidase,b2328,"frozenset({<Reaction MDDEP2pp at 0x7fcfa67e7588>, <Reaction MDDEP4pp at 0x7fcfa67e77b8>, <Reaction MDDEP3pp at 0x7fcfa67e7240>, <Reaction MDDEP1pp at 0x7fcfa67e71d0>})"
yfcO,1.5652084383665599,18.0,2443264.0,DUF2544 family putative outer membrane protein,b2332,
yfcP,1.3998760840291202,18.0,2443529.0,putative fimbrial-like adhesin protein,b2333,
yfcQ,1.707319180149905,18.0,2444065.0,putative fimbrial-like adhesin protein,b2334,
yfcR,1.5603547470495658,18.0,2444550.0,putative fimbrial-like adhesin protein,b2335,
yfcS,1.59134476161124,18.0,2445312.0,putative periplasmic pilin chaperone,b2336,
yfcU,1.4830638648683345,18.0,2445834.0,No_gene_product,b4661,
sixA,1.4190716907670344,18.0,2449805.0,phosphohistidine phosphatase,b2340,
yfcZ,1.3745856002053645,18.0,2454128.0,UPF0381 family protein,b2343,
fadL,1.5285538660157185,18.0,2455552.0,long-chain fatty acid outer membrane transporter,b2344,"frozenset({<Reaction TTDCAtexi at 0x7fcfa6555c18>, <Reaction OCDCEAtexi at 0x7fcfa6731a20>, <Reaction HDCAtexi at 0x7fcfa6906940>, <Reaction TTDCEAtexi at 0x7fcfa6555b70>, <Reaction DDCAtexi at 0x7fcfa6abfc88>, <Reaction HDCEAtexi at 0x7fcfa6906ac8>, <Reaction OCDCAtexi at 0x7fcfa67318d0>})"
yfdC,1.4014259626821444,18.0,2459648.0,putative inner membrane protein,b2347,
intS,1.6202306798687263,18.0,2460023.0,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2349,
gtrA,1.528158632274212,18.0,2461333.0,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,b2350,
gtrB,1.4974151163586737,18.0,2461696.0,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,
tfaS,1.709948174226474,18.0,2464293.0,No_gene_product,b2353,
yfdK,1.6416516018822576,18.0,2464555.0,CPS-53 (KpLE1) prophage; conserved protein,b2354,
yfdL,1.4572792791736031,18.0,2465022.0,No_gene_product,b2355,
yfdM,1.4096432400682533,18.0,2465792.0,No_gene_product,b2356,
yfdN,1.3843798434111558,18.0,2465865.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2357,
oweS,1.4685767391248445,18.0,2466356.0,No_gene_product,b2358,
yfdR,1.4334395396392385,18.0,2468462.0,CPS-53 (KpLE1) prophage; conserved protein,b2361,
yfdT,1.6225591908621233,18.0,2469376.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2363,
ypdJ,1.7294343471464546,18.0,2469659.0,No_gene_product,b4545,
torI,1.6125139142313927,18.0,2469888.0,response regulator inhibitor for tor operon,b4501,
dsdC,1.590728035805056,18.0,2470172.0,dsd operon activator; autorepressor,b2364,
dsdX,1.5139914833730845,18.0,2471936.0,D-serine transporter,b2365,
dsdA,1.6516690442342838,18.0,2473984.0,D-serine dehydratase,b2366,frozenset({<Reaction SERD_D at 0x7fcfa65de3c8>})
emrY,1.564272960277914,18.0,2474116.0,putative multidrug efflux system,b2367,
emrK,1.6348810799589366,18.0,2476032.0,multidrug resistance efflux pump membrane fusion protein,b2368,
evgS,1.5816586205076062,18.0,2477852.0,hybrid sensory histidine kinase in two-component regulatory system with EvgA,b2370,
yfdE,1.462483987438267,18.0,2482176.0,acetyl-CoA:oxalate CoA-transferase,b2371,
yfdV,1.4770712772556076,18.0,2482720.0,putative transporter,b2372,
oxc,1.5261702949178595,18.0,2483734.0,"oxalyl CoA decarboxylase, ThDP-dependent",b2373,frozenset({<Reaction OXCDC at 0x7fcfa67497b8>})
frc,1.4851331563017927,18.0,2486272.0,"formyl-CoA transferase, NAD(P)-binding",b2374,frozenset({<Reaction FORCT at 0x7fcfa6997748>})
yfdX,1.4347190427919643,18.0,2487245.0,uncharacterized protein,b2375,
ypdI,1.5329715045884114,18.0,2488320.0,putative lipoprotein involved in colanic acid biosynthesis,b2376,
yfdY,1.5344043153338673,18.0,2488528.0,DUF2545 family putative inner membrane protein,b2377,
ypdK,1.3358296691100917,18.0,2490399.0,inner membrane protein,b4680,
ypdB,1.4175313643983112,18.0,2494464.0,response regulator activating yhjX; pyruvate-responsive YpdAB two-component system,b2381,
ypdC,1.5681329769309535,18.0,2494608.0,putative DNA-binding protein,b2382,
ypdE,1.4591399691538682,18.0,2498560.0,aminopeptidase,b2384,
ypdF,1.4283653696599632,18.0,2499025.0,Xaa-Pro aminopeptidase,b2385,
fryB,1.4498345192781938,18.0,2501632.0,putative enzyme IIB component of PTS,b2387,
ypeC,1.5260631969259826,18.0,2504704.0,DUF2502 family putative periplasmic protein,b2390,
mntH,1.596557423134319,18.0,2504946.0,manganese/divalent cation transporter,b2392,"frozenset({<Reaction FE2t2pp at 0x7fcfa69ee0b8>, <Reaction MNt2pp at 0x7fcfa67a2a58>})"
nupC,1.5998219016583433,18.0,2506752.0,nucleoside (except guanosine) transporter,b2393,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>})"
yfeA,1.4436003205616914,18.0,2509121.0,putative diguanylate cyclase,b2395,
yfeC,1.5483444293595034,18.0,2511945.0,DUF1323 family putative DNA-binding protein,b2398,
yfeD,1.423173460455813,18.0,2512291.0,DUF1323 family putative DNA-binding protein,b2399,
xapB,1.417083192973486,18.0,2516992.0,xanthosine transporter,b2406,"frozenset({<Reaction CYTDt2rpp at 0x7fcfa6aa7908>, <Reaction XTSNt2rpp at 0x7fcfa6520a20>, <Reaction ADNt2rpp at 0x7fcfa6c09128>, <Reaction URIt2rpp at 0x7fcfa6594860>, <Reaction THMDt2rpp at 0x7fcfa65a1d68>, <Reaction INSt2rpp at 0x7fcfa68cd9e8>})"
xapA,1.4146152116779644,18.0,2517403.0,purine nucleoside phosphorylase 2; nicotinamide 1-beta-D-riboside synthase,b2407,"frozenset({<Reaction PUNP7 at 0x7fcfa6681908>, <Reaction PUNP3 at 0x7fcfa6681630>, <Reaction PUNP5 at 0x7fcfa6681940>, <Reaction PUNP4 at 0x7fcfa66819b0>, <Reaction PUNP6 at 0x7fcfa66819e8>})"
yfeN,1.5567214597643177,18.0,2519040.0,putative outer membrane protein,b2408,
yfeH,1.4110169302875633,18.0,2521088.0,putative inorganic ion transporter,b2410,
ypeB,1.489872659053691,18.0,2521299.0,DUF3820 family protein,b4546,
zipA,1.4073247861508464,18.0,2523605.0,FtsZ stabilizer,b2412,
cysZ,1.5471333877986184,18.0,2525184.0,"sulfate transporter, sulfite inhibited",b2413,
cysK,1.549196752647204,18.0,2525767.0,"cysteine synthase A, O-acetylserine sulfhydrolase A subunit",b2414,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
ptsH,1.523385540984349,18.0,2527232.0,phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr),b2415,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
ptsI,1.434580204740618,18.0,2527424.0,PEP-protein phosphotransferase of PTS system (enzyme I),b2416,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction CHTBSptspp at 0x7fcfa6b540b8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
crr,1.6112953069024187,18.0,2529280.0,glucose-specific enzyme IIA component of PTS,b2417,"frozenset({<Reaction GLCptspp at 0x7fcfa6990710>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
pdxK,1.4603155645411254,18.0,2529744.0,pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,b2418,"frozenset({<Reaction PYDXNK at 0x7fcfa6681e80>, <Reaction PYDAMK at 0x7fcfa6681e10>, <Reaction HMPK1 at 0x7fcfa689c630>, <Reaction PYDXK at 0x7fcfa6681f60>})"
yfeK,1.5657958027718553,18.0,2530700.0,uncharacterized protein,b2419,
yfeS,1.623003481785704,18.0,2531328.0,WGR domain protein,b2420,
cysU,1.3719378912311182,18.0,2535424.0,sulfate/thiosulfate ABC transporter permease,b2424,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
ucpA,1.4457950079843784,18.0,2537472.0,"furfural resistance protein, putative short-chain oxidoreductase",b2426,
yfeW,1.4338605527249133,18.0,2541568.0,penicillin binding protein PBP4B; weak DD-carboxypeptidase activity,b2430,
yfeX,1.4388700547636974,18.0,2543616.0,"porphyrinogen oxidase, cytoplasmic",b2431,
yfeY,1.458891169364296,18.0,2543999.0,RpoE-regulated lipoprotein,b2432,
eutR,1.4018891741681674,18.0,2547712.0,"eut operon transcriptional activator, AraC family",b2437,
eutC,1.544493549699954,18.0,2549768.0,"ethanolamine ammonia-lyase, small subunit (light chain)",b2440,frozenset({<Reaction ETHAAL at 0x7fcfa6a36860>})
intZ,1.6264489109226499,18.0,2552216.0,CPZ-55 prophage; putative phage integrase,b2442,
yffL,1.4707072972932087,18.0,2553856.0,CPZ-55 prophage; uncharacterized protein,b2443,
yffM,1.5549533946812122,18.0,2554880.0,CPZ-55 prophage; uncharacterized protein,b2444,
yffP,1.5381715482010487,18.0,2555904.0,CPZ-55 prophage; uncharacterized protein,b2447,
yffS,1.4862044716955978,18.0,2557952.0,CPZ-55 prophage; uncharacterized protein,b2450,
eutJ,1.448798157158766,18.0,2562859.0,"ethanolamine utilization protein, HSP70/actin superfamily protein",b2454,
eutN,1.5960085092209948,18.0,2565121.0,Ethanolamine catabolic microcompartment shell protein,b2456,
eutT,1.3938601695907191,18.0,2566860.0,cobalamin adenosyltransferase involved in ethanolamine utilization,b2459,
talA,1.6185014954718024,18.0,2572288.0,transaldolase A,b2464,frozenset({<Reaction TALA at 0x7fcfa6613320>})
ypfG,1.6198827218295526,18.0,2575092.0,DUF1176 family protein,b2466,
nudK,1.4450102987195088,18.0,2576384.0,GDP-mannose pyrophosphatase,b2467,frozenset({<Reaction GDPMNP at 0x7fcfa69799e8>})
aegA,1.410092857268665,18.0,2576904.0,"putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit",b2468,
narQ,1.53496717843591,18.0,2580480.0,sensory histidine kinase in two-component regulatory system with NarP,b2469,
acrD,1.4983545918138388,18.0,2580953.0,aminoglycoside/multidrug efflux system,b2470,"frozenset({<Reaction NOVBCNtpp at 0x7fcfa6778710>, <Reaction FUSAtpp at 0x7fcfa69b3128>, <Reaction MINCYCtpp at 0x7fcfa6803b38>, <Reaction DOXRBCNtpp at 0x7fcfa6a797b8>, <Reaction TTRCYCtpp at 0x7fcfa6555780>, <Reaction CMtpp at 0x7fcfa6ae2588>, <Reaction RFAMPtpp at 0x7fcfa661cc88>})"
ypfM,1.5366473741694644,18.0,2584192.0,stress-induced small enterobacterial protein,b4606,
yffB,1.6025862637907173,18.0,2584605.0,putative ArsC family reductase,b2471,
dapE,1.589552030590132,18.0,2584965.0,N-succinyl-diaminopimelate deacylase,b2472,frozenset({<Reaction SDPDS at 0x7fcfa66514e0>})
ypfH,1.4360610996122773,18.0,2586624.0,"palmitoyl-CoA esterase activity, uncertain physiological substrate",b2473,
purC,1.486183386111899,18.0,2590720.0,phosphoribosylaminoimidazole-succinocarboxamide synthetase,b2476,frozenset({<Reaction PRASCSi at 0x7fcfa665e6d8>})
bamC,1.4322421292144611,18.0,2591189.0,BamABCDE complex OM biogenesis lipoprotein,b2477,
dapA,1.4615700456246215,18.0,2592768.0,dihydrodipicolinate synthase,b2478,frozenset({<Reaction DHDPS at 0x7fcfa6a5ac88>})
gcvR,1.6629342882220486,18.0,2593264.0,"transcriptional repressor, regulatory protein accessory to GcvA",b2479,
bcp,1.598748203622464,18.0,2593836.0,"peroxiredoxin; thiol peroxidase, thioredoxin-dependent",b2480,frozenset({<Reaction THIORDXi at 0x7fcfa65a1a58>})
hyfA,1.5026537935240827,18.0,2594816.0,"hydrogenase 4, 4Fe-4S subunit",b2481,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfG,1.4351482594342457,19.0,2601845.0,"hydrogenase 4, subunit",b2487,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfJ,1.5004932087867249,19.0,2605056.0,putative processing element hydrogenase 4,b2490,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfR,1.5374488415143368,19.0,2605258.0,hydrogenase-4 transcriptional activator,b2491,
focB,1.5542486330499603,19.0,2607292.0,putative formate transporter,b2492,"frozenset({<Reaction FORt2pp at 0x7fcfa6997860>, <Reaction FORtppi at 0x7fcfa6997978>})"
yfgO,1.4269716911475054,19.0,2609152.0,putative UPF0118 family inner membrane permease,b2493,
yfgD,1.4141691037742847,19.0,2611200.0,putative oxidoreductase,b2495,
hda,1.450908397601543,19.0,2611433.0,ATPase regulatory factor involved in DnaA inactivation,b2496,
uraA,1.3920302408651122,19.0,2613248.0,uracil permease,b2497,frozenset({<Reaction URAt2pp at 0x7fcfa658af60>})
ppk,1.4270884662445158,19.0,2616402.0,"polyphosphate kinase, component of RNA degradosome",b2501,"frozenset({<Reaction PPK2r at 0x7fcfa66d2390>, <Reaction PPKr at 0x7fcfa66d24a8>})"
yfgG,1.3619583667943966,19.0,2622648.0,uncharacterized protein,b2504,
yfgI,1.4958057312414972,19.0,2623684.0,"nalidixic acid resistance protein, putative periplasmic protein",b2506,
guaA,1.5880422102758451,19.0,2624316.0,GMP synthetase (glutamine aminotransferase),b2507,frozenset({<Reaction GMPS2 at 0x7fcfa6954588>})
der,1.6492324506920248,19.0,2629632.0,GTPase; multicopy suppressor of ftsJ,b2511,
bamB,1.4581921839607321,19.0,2631680.0,BamABCDE complex OM biogenesis lipoprotein,b2512,
hisS,1.5101245503310137,19.0,2633728.0,histidyl tRNA synthetase,b2514,frozenset({<Reaction HISTRS at 0x7fcfa6911dd8>})
ispG,1.4661892043348368,19.0,2634044.0,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,b2515,frozenset({<Reaction MECDPDH5 at 0x7fcfa67f5048>})
rodZ,1.4231084645342182,19.0,2635776.0,MreB assembly cytoskeletal protein,b2516,
yfhM,1.4447095862504786,19.0,2640684.0,bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein,b2520,
sseB,1.6119734695743813,19.0,2648064.0,"rhodanase-like enzyme, sulfur transfer from thiosulfate",b2522,
pepB,1.4395726341647146,19.0,2648433.0,aminopeptidase B,b2523,"frozenset({<Reaction AMPTASECG at 0x7fcfa6bd0a90>, <Reaction AMPTASEPG at 0x7fcfa6bd0c50>})"
iscX,1.4256575133078129,19.0,2649894.0,Fe(2+) donor and activity modulator for cysteine desulfurase,b2524,
fdx,1.3752060164493856,19.0,2650112.0,[2Fe-2S] ferredoxin,b2525,
hscA,1.4109406003874012,19.0,2650443.0,DnaK-like molecular chaperone specific for IscU,b2526,
hscB,1.4448366861103108,19.0,2652310.0,"HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB",b2527,
iscA,1.6326807066901121,19.0,2653184.0,FeS cluster assembly protein,b2528,"frozenset({<Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I4FE4ST at 0x7fcfa68b2a58>})"
iscU,1.3897689366303079,19.0,2653261.0,iron-sulfur cluster assembly scaffold protein,b2529,"frozenset({<Reaction I2FE2SS at 0x7fcfa68b2828>, <Reaction I2FE2SR at 0x7fcfa68a8e48>, <Reaction I4FE4ST at 0x7fcfa68b2a58>, <Reaction I4FE4SR at 0x7fcfa68b2668>, <Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I2FE2SS2 at 0x7fcfa68b27f0>})"
iscS,1.5824589995405571,19.0,2654208.0,"cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent",b2530,"frozenset({<Reaction MOADSUx at 0x7fcfa67a2c18>, <Reaction I2FE2SS at 0x7fcfa68b2828>, <Reaction I2FE2SR at 0x7fcfa68a8e48>, <Reaction THZPSN3 at 0x7fcfa65bb080>, <Reaction ICYSDS at 0x7fcfa68c42e8>, <Reaction I2FE2SS2 at 0x7fcfa68b27f0>})"
iscR,1.5372536469750664,19.0,2655001.0,isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,b2531,
trmJ,1.5143612875919705,19.0,2656256.0,"tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent",b2532,
