,Multiplicity,Group Number,Start Position,Product,Gene,iJO1366 Reactions
arnA,1.431548016074215,13.0,2361517.0,fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4'-decarboxylase,b2255,"['ULA4NFT', 'UDPGDC']"
arnD,1.4667745333176998,13.0,2363496.0,undecaprenyl phosphate-alpha-L-ara4FN deformylase,b2256,['UPLA4FNF']
arnT,1.4032473672925974,13.0,2364386.0,4-amino-4-deoxy-L-arabinose transferase,b2257,['LA4NTpp']
arnE,1.3394575929101111,13.0,2366035.0,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,b4544,['ULA4Ntppi']
arnF,1.392996081908354,13.0,2366370.0,undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,b2258,['ULA4Ntppi']
menC,1.489466371516373,13.0,2368478.0,O-succinylbenzoyl-CoA synthase,b2261,['SUCBZS']
menD,1.4337218953782154,13.0,2371067.0,2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase; SEPHCHC synthase,b2264,['SEPHCHCS']
menF,1.3274436184232687,13.0,2373632.0,isochorismate synthase 2,b2265,['ICHORS']
elaB,1.38833774413251,13.0,2374200.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2266,
rbn,1.5043471052600963,13.0,2375680.0,"RNase BN, tRNA processing enzyme",b2268,
elaD,1.4301991808849608,13.0,2376191.0,"protease, capable of cleaving an AMC-ubiquitin model substrate",b2269,
yfbK,1.4901175566388687,13.0,2377473.0,Von Willebrand factor domain putative lipoprotein,b2270,
yfbL,1.439119107302867,13.0,2379776.0,putative M28A family peptidase,b2271,
yfbM,1.4200661767577851,13.0,2380412.0,DUF1877 family protein,b2272,
yfbN,1.486343169106705,13.0,2381824.0,uncharacterized protein,b2273,
yfbO,1.4382896569343784,13.0,2382113.0,uncharacterized protein,b2274,
yfbP,1.4899454690460758,13.0,2382594.0,TPR-like repeats-containing protein,b2275,
nuoN,1.5092171292630945,13.0,2383872.0,"NADH:ubiquinone oxidoreductase, membrane subunit N",b2276,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
nuoK,1.3455671886678446,13.0,2388521.0,"NADH:ubiquinone oxidoreductase, membrane subunit K",b2279,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
nuoJ,1.3523592391668522,13.0,2388820.0,"NADH:ubiquinone oxidoreductase, membrane subunit J",b2280,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
nuoG,1.4009296385984815,13.0,2392064.0,"NADH:ubiquinone oxidoreductase, chain G",b2283,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
nuoF,1.3756152166758484,13.0,2394112.0,"NADH:ubiquinone oxidoreductase, chain F",b2284,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
nuoE,1.3844321267239703,13.0,2395030.0,"NADH:ubiquinone oxidoreductase, chain E",b2285,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
nuoC,1.4036366837719387,13.0,2395533.0,"NADH:ubiquinone oxidoreductase, fused CD subunit",b2286,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
nuoB,1.5176458351327855,13.0,2397429.0,"NADH:ubiquinone oxidoreductase, chain B",b2287,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
nuoA,1.6843036980635533,13.0,2398208.0,"NADH:ubiquinone oxidoreductase, membrane subunit A",b2288,"['NADH18pp', 'NADH16pp', 'NADH17pp']"
lrhA,1.5254322222862209,13.0,2399181.0,"transcriptional repressor of flagellar, motility and chemotaxis genes",b2289,
alaA,1.4249313468156815,13.0,2401039.0,glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,b2290,['ALATA_L']
yfbR,1.4562792592220604,13.0,2402340.0,5'-nucleotidase,b2291,"['NTD6', 'NTD12', 'NTD1', 'NTD5', 'NTD8', 'NTD3']"
yfbS,1.4040679306927915,13.0,2402998.0,putative transporter,b2292,
yfbT,1.5341355137209036,13.0,2404917.0,sugar phosphatas,b2293,
yfbU,1.3716005814969638,13.0,2405578.0,UPF0304 family protein,b2294,
yfbV,1.4365486944230794,13.0,2406400.0,UPF0208 family inner membrane protein,b2295,
ackA,1.4413813045091024,13.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,['ACKr']
pta,1.385449133151639,13.0,2408448.0,phosphate acetyltransferase,b2297,"['PTAr', 'PTA2']"
yfcD,1.512832098531826,13.0,2412544.0,putative NUDIX hydrolase,b2299,
yfcE,1.3288234249415387,13.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcG,1.4102584238694837,13.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,1.3201288476006225,13.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,['DHPTPE']
yfcH,1.485956827936048,13.0,2415186.0,putative NAD-dependent nucleotide-sugar epimerase,b2304,
hisP,1.3832782422660017,13.0,2417214.0,histidine ABC transporter ATPase,b2306,"['HISabcpp', 'ARGabcpp', 'ORNabcpp', 'LYSabcpp']"
hisM,1.423533140896979,13.0,2418688.0,histidine ABC transporter permease,b2307,"['HISabcpp', 'ARGabcpp', 'ORNabcpp', 'LYSabcpp']"
hisQ,1.4018769127509614,13.0,2418708.0,histidine ABC transporter permease,b2308,"['HISabcpp', 'ARGabcpp', 'ORNabcpp', 'LYSabcpp']"
hisJ,1.514370967661363,13.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,['HISabcpp']
argT,1.4336808140813417,13.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"['ARGabcpp', 'ORNabcpp', 'LYSabcpp']"
cvpA,1.4579325542136468,13.0,2423753.0,colicin V production protein,b2313,
dedD,1.36284138162899,13.0,2424832.0,membrane-anchored periplasmic protein involved in septation,b2314,
folC,1.3963464122958156,13.0,2425152.0,bifunctional folylpolyglutamate synthase/ dihydrofolate synthase,b2315,['DHFS']
accD,1.4472670750429821,13.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,['ACCOAC']
truA,1.3777370402305102,13.0,2428928.0,tRNA pseudouridine(38-40) synthase,b2318,
pdxB,1.3848818535750222,13.0,2430976.0,erythronate-4-phosphate dehydrogenase,b2320,['PERD']
yfcJ,1.431687268512573,13.0,2433024.0,putative arabinose efflux transporter,b2322,
fabB,1.48486941034523,13.0,2435072.0,3-oxoacyl-[acyl-carrier-protein] synthase I,b2323,"['3OAS121', '3OAS60', '3OAS161', '3OAS141', '3OAS180', '3OAS120', '3OAS160', 'MACPD', 'OPMEACPS', '3OAS100', 'KAS14', '3OAS140', '3OAS80']"
mnmC,1.4021381649938065,13.0,2435242.0,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,b2324,
yfcL,1.4095964998520145,13.0,2437632.0,uncharacterized protein,b2325,
epmC,1.3952313693894487,13.0,2437681.0,Elongation Factor P Lys34 hydroxylase,b2326,
aroC,1.3758540052337962,13.0,2439866.0,chorismate synthase,b2329,['CHORS']
smrB,1.4962025228423188,13.0,2442084.0,putative DNA endonuclease,b2331,
yfcQ,1.3697735570088896,13.0,2444065.0,putative fimbrial-like adhesin protein,b2334,
yfcR,1.4022661997492862,13.0,2444550.0,putative fimbrial-like adhesin protein,b2335,
yfcS,1.3797217245764242,13.0,2445312.0,putative periplasmic pilin chaperone,b2336,
yfcU,1.3676335091156229,13.0,2445834.0,No_gene_product,b4661,
sixA,1.588678010433635,13.0,2449805.0,phosphohistidine phosphatase,b2340,
fadJ,1.4099067280406103,13.0,2450493.0,enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,b2341,"['HACD4', 'ECOAH4', 'HACD8', 'ECOAH5', 'ECOAH1', 'HACD5', 'HACD6', 'HACD2', 'ECOAH2', 'ECOAH6', 'HACD7', 'ECOAH3', 'HACD1', 'ECOAH7', 'HACD3', 'ECOAH8']"
fadI,1.5821344247595694,13.0,2453504.0,"beta-ketoacyl-CoA thiolase, anaerobic, subunit",b2342,"['ACACT8r', 'ACACT4r', 'ACACT7r', 'ACACT2r', 'ACACT5r', 'ACACT3r', 'ACACT1r', 'ACACT6r']"
yfcZ,1.4977432533274129,13.0,2454128.0,UPF0381 family protein,b2343,
fadL,1.437356985445308,13.0,2455552.0,long-chain fatty acid outer membrane transporter,b2344,"['HDCEAtexi', 'OCDCAtexi', 'TTDCAtexi', 'OCDCEAtexi', 'HDCAtexi', 'TTDCEAtexi', 'DDCAtexi']"
yfdF,1.4730481961236022,13.0,2456490.0,uncharacterized protein,b2345,
mlaA,1.5054168761685347,13.0,2457730.0,"ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component",b2346,
yfdC,1.4382678980108667,13.0,2459648.0,putative inner membrane protein,b2347,
intS,1.4234005816300714,13.0,2460023.0,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2349,
gtrA,1.442193345153038,13.0,2461333.0,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,b2350,
gtrB,1.5067170857726222,13.0,2461696.0,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,
gtrS,1.5920270862603338,13.0,2463744.0,"serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage",b2352,
tfaS,1.4255213692352875,13.0,2464293.0,No_gene_product,b2353,
yfdK,1.4350532652766417,13.0,2464555.0,CPS-53 (KpLE1) prophage; conserved protein,b2354,
yfdL,1.442477039562704,13.0,2465022.0,No_gene_product,b2355,
yfdM,1.4849781735735634,13.0,2465792.0,No_gene_product,b2356,
yfdN,1.4200379958092675,13.0,2465865.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2357,
oweS,1.3609893558006834,13.0,2466356.0,No_gene_product,b2358,
yfdP,1.331349988919507,13.0,2467082.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2359,
yfdQ,1.3925221176765392,13.0,2467840.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2360,
yfdS,1.3943728374228321,13.0,2468989.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2362,
yfdT,1.419883829443847,13.0,2469376.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2363,
ypdJ,1.4549127484514062,13.0,2469659.0,No_gene_product,b4545,
dsdC,1.4354345486436748,13.0,2470172.0,dsd operon activator; autorepressor,b2364,
dsdX,1.3785177280012098,13.0,2471936.0,D-serine transporter,b2365,
emrY,1.452502778103449,13.0,2474116.0,putative multidrug efflux system,b2367,
emrK,1.4406645617101823,13.0,2476032.0,multidrug resistance efflux pump membrane fusion protein,b2368,
evgA,1.4536676276218894,13.0,2477233.0,response regulator in two-component regulatory system with EvgS,b2369,
evgS,1.3949305584529827,13.0,2477852.0,hybrid sensory histidine kinase in two-component regulatory system with EvgA,b2370,
yfdE,1.4209425895022638,13.0,2482176.0,acetyl-CoA:oxalate CoA-transferase,b2371,
yfdV,1.396191008783564,13.0,2482720.0,putative transporter,b2372,
oxc,1.4275470963390846,13.0,2483734.0,"oxalyl CoA decarboxylase, ThDP-dependent",b2373,['OXCDC']
frc,1.3598901201218283,13.0,2486272.0,"formyl-CoA transferase, NAD(P)-binding",b2374,['FORCT']
ypdI,1.469051404204101,13.0,2488320.0,putative lipoprotein involved in colanic acid biosynthesis,b2376,
lpxP,1.3510635179062218,13.0,2489123.0,palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase,b2378,['EDTXS3']
ypdK,1.4501352488262214,13.0,2490399.0,inner membrane protein,b4680,
alaC,1.4296293441081744,13.0,2490535.0,glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,b2379,['ALATA_L']
ypdA,1.3438118161864336,13.0,2492149.0,sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system,b2380,
ypdB,1.4497379549642606,13.0,2494464.0,response regulator activating yhjX; pyruvate-responsive YpdAB two-component system,b2381,
ypdC,1.3992231136810054,13.0,2494608.0,putative DNA-binding protein,b2382,
ypdE,1.4101590258450636,13.0,2498560.0,aminopeptidase,b2384,
ypdF,1.389089397894551,13.0,2499025.0,Xaa-Pro aminopeptidase,b2385,
fryB,1.4239993581321015,13.0,2501632.0,putative enzyme IIB component of PTS,b2387,
yfeO,1.3743866079089935,13.0,2503108.0,putative ion channel protein,b2389,
ypeC,1.5036868072343028,13.0,2504704.0,DUF2502 family putative periplasmic protein,b2390,
mntH,1.3797441523303258,13.0,2504946.0,manganese/divalent cation transporter,b2392,"['MNt2pp', 'FE2t2pp']"
nupC,1.403092461165152,13.0,2506752.0,nucleoside (except guanosine) transporter,b2393,"['DCYTt2pp', 'THMDt2pp', 'DADNt2pp', 'ADNt2pp', 'CYTDt2pp', 'URIt2pp', 'DURIt2pp']"
yfeD,1.3949427535933416,13.0,2512291.0,DUF1323 family putative DNA-binding protein,b2399,
gltX,1.4417865234170397,13.0,2512735.0,glutamyl-tRNA synthetase,b2400,['GLUTRS']
xapR,1.4251384609050626,13.0,2514951.0,transcriptional activator of xapAB,b2405,
xapB,1.3819595484323925,13.0,2516992.0,xanthosine transporter,b2406,"['THMDt2rpp', 'INSt2rpp', 'CYTDt2rpp', 'XTSNt2rpp', 'ADNt2rpp', 'URIt2rpp']"
yfeR,1.4474747484049921,13.0,2519288.0,transcriptional regulator of yefH,b2409,
yfeH,1.4109424042633503,13.0,2521088.0,putative inorganic ion transporter,b2410,
ypeB,1.4128939323398233,13.0,2521299.0,DUF3820 family protein,b4546,
ligA,1.4269828383096097,13.0,2523136.0,"DNA ligase, NAD(+)-dependent",b2411,['NADDP']
zipA,1.4518180540377095,13.0,2523605.0,FtsZ stabilizer,b2412,
cysZ,1.3553928969846478,13.0,2525184.0,"sulfate transporter, sulfite inhibited",b2413,
cysK,1.592340490002108,13.0,2525767.0,"cysteine synthase A, O-acetylserine sulfhydrolase A subunit",b2414,['CYSS']
ptsH,1.6936507571934467,13.0,2527232.0,phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr),b2415,"['ACMUMptspp', 'SBTptspp', 'DHAPT', 'TREptspp', 'GAMptspp', 'GLCptspp', 'MALTptspp', 'ACGAptspp', 'ASCBptspp', 'GALTptspp', 'MANptspp', 'FRUptspp', 'ARBTptspp', 'FRUpts2pp', 'MANGLYCptspp', 'ACMANAptspp', 'MNLptspp', 'SUCptspp']"
ptsI,1.4170857479004864,13.0,2527424.0,PEP-protein phosphotransferase of PTS system (enzyme I),b2416,"['ACMUMptspp', 'SBTptspp', 'DHAPT', 'TREptspp', 'GAMptspp', 'GLCptspp', 'MALTptspp', 'ACGAptspp', 'ASCBptspp', 'GALTptspp', 'MANptspp', 'CHTBSptspp', 'FRUptspp', 'ARBTptspp', 'FRUpts2pp', 'MANGLYCptspp', 'ACMANAptspp', 'MNLptspp', 'SUCptspp']"
crr,1.5999226263877497,13.0,2529280.0,glucose-specific enzyme IIA component of PTS,b2417,"['ACMUMptspp', 'GLCptspp', 'TREptspp', 'MALTptspp', 'ACGAptspp', 'SUCptspp']"
pdxK,1.4489935234964846,13.0,2529744.0,pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,b2418,"['PYDXK', 'PYDXNK', 'PYDAMK', 'HMPK1']"
cysM,1.5382704237115663,13.0,2532030.0,cysteine synthase B (O-acetylserine sulfhydrolase B),b2421,['CYSS']
cysA,1.4776583338900455,13.0,2533376.0,sulfate/thiosulfate transporter subunit,b2422,"['SELtpp', 'SLNTtpp', 'MOBDabcpp', 'SULabcpp', 'TSULabcpp']"
cysP,1.3655380364873444,13.0,2535870.0,thiosulfate-binding protein,b2425,"['SELtpp', 'SLNTtpp', 'MOBDabcpp', 'SULabcpp', 'TSULabcpp']"
ucpA,1.4214470432351547,13.0,2537472.0,"furfural resistance protein, putative short-chain oxidoreductase",b2426,
murR,1.3872310362040687,13.0,2538110.0,"repressor for murPQ, MurNAc 6-P inducible",b2427,
murQ,1.3411554681295443,13.0,2539520.0,N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase,b2428,['ACM6PH']
murP,1.399557862275949,13.0,2540031.0,"N-acetylmuramic acid permease, EIIBC component, PTS system",b2429,"['ACMUMptspp', 'SUCptspp']"
yfeW,1.3847294051815904,13.0,2541568.0,penicillin binding protein PBP4B; weak DD-carboxypeptidase activity,b2430,
yfeX,1.4987479486383048,13.0,2543616.0,"porphyrinogen oxidase, cytoplasmic",b2431,
yfeY,1.3435469756403318,13.0,2543999.0,RpoE-regulated lipoprotein,b2432,
yfeZ,1.3838096956327928,13.0,2544635.0,inner membrane protein,b2433,
eutK,1.503936223258689,13.0,2548586.0,putative ethanol utilization carboxysome structural protein,b2438,
eutL,1.3722487433128723,13.0,2549099.0,putative ethanol utilization carboxysome structural protein,b2439,
eutC,1.4293910241281305,13.0,2549768.0,"ethanolamine ammonia-lyase, small subunit (light chain)",b2440,['ETHAAL']
eutB,1.3913763572797992,13.0,2551808.0,"ethanolamine ammonia-lyase, large subunit, heavy chain",b2441,['ETHAAL']
intZ,1.3767544364350146,13.0,2552216.0,CPZ-55 prophage; putative phage integrase,b2442,
yffM,1.4509140052816016,13.0,2554880.0,CPZ-55 prophage; uncharacterized protein,b2444,
yffN,1.5920503815203482,13.0,2554983.0,CPZ-55 prophage; uncharacterized protein,b2445,
yffO,1.4375884417760822,13.0,2555469.0,CPZ-55 prophage; uncharacterized protein,b2446,
yffP,1.4460677985901598,13.0,2555904.0,CPZ-55 prophage; uncharacterized protein,b2447,
yffQ,1.4139106524315515,13.0,2556950.0,CPZ-55 prophage; uncharacterized protein,b2448,
yffR,1.419775117037598,13.0,2557338.0,CPZ-55 prophage; uncharacterized protein,b2449,
eutA,1.4959939618314662,13.0,2558839.0,reactivating factor for ethanolamine ammonia lyase,b2451,
eutG,1.4967324472003158,13.0,2562048.0,ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase,b2453,
eutJ,1.3947836236440407,13.0,2562859.0,"ethanolamine utilization protein, HSP70/actin superfamily protein",b2454,
eutE,1.3570546597547384,13.0,2564096.0,"aldehyde oxidoreductase, ethanolamine utilization protein",b2455,
eutN,1.360083027837761,13.0,2565121.0,Ethanolamine catabolic microcompartment shell protein,b2456,
eutM,1.4124935533060876,13.0,2565632.0,"ethanolamine utilization protein, putative carboxysome structural protein",b2457,
eutT,1.3992251034953955,13.0,2566860.0,cobalamin adenosyltransferase involved in ethanolamine utilization,b2459,
maeB,1.4254184063248228,13.0,2569456.0,malic enzyme: putative oxidoreductase/phosphotransacetylase,b2463,['ME2']
talA,1.386161828724199,13.0,2572288.0,transaldolase A,b2464,['TALA']
tktB,1.4312564601681539,13.0,2572994.0,"transketolase 2, thiamine triphosphate-binding",b2465,"['TKT1', 'TKT2']"
ypfG,1.5299577855027393,13.0,2575092.0,DUF1176 family protein,b2466,
nudK,1.3537572855501678,13.0,2576384.0,GDP-mannose pyrophosphatase,b2467,['GDPMNP']
aegA,1.43971675215921,13.0,2576904.0,"putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit",b2468,
narQ,1.4991924650792579,13.0,2580480.0,sensory histidine kinase in two-component regulatory system with NarP,b2469,
acrD,1.4207524561572376,13.0,2580953.0,aminoglycoside/multidrug efflux system,b2470,"['TTRCYCtpp', 'NOVBCNtpp', 'MINCYCtpp', 'DOXRBCNtpp', 'RFAMPtpp', 'CMtpp', 'FUSAtpp']"
ypfM,1.3845412730563134,13.0,2584192.0,stress-induced small enterobacterial protein,b4606,
yffB,1.5822484827361925,13.0,2584605.0,putative ArsC family reductase,b2471,
dapE,1.4093368802043023,13.0,2584965.0,N-succinyl-diaminopimelate deacylase,b2472,['SDPDS']
ypfN,1.4909244378330422,13.0,2586120.0,"putative membrane protein, UPF0370 family",b4547,
ypfH,1.4430759816966638,13.0,2586624.0,"palmitoyl-CoA esterase activity, uncertain physiological substrate",b2473,
tmcA,1.4123939135238286,13.0,2588672.0,elongator methionine tRNA (ac4C34) acetyltransferase,b2474,
ypfJ,1.4378970848292953,13.0,2589232.0,putative neutral zinc metallopeptidase,b2475,
bamC,1.4296004042706545,13.0,2591189.0,BamABCDE complex OM biogenesis lipoprotein,b2477,
dapA,1.3566599082192596,13.0,2592768.0,dihydrodipicolinate synthase,b2478,['DHDPS']
gcvR,1.4508039192905269,13.0,2593264.0,"transcriptional repressor, regulatory protein accessory to GcvA",b2479,
bcp,1.3718083666307483,13.0,2593836.0,"peroxiredoxin; thiol peroxidase, thioredoxin-dependent",b2480,['THIORDXi']
hyfA,1.4425028630024244,13.0,2594816.0,"hydrogenase 4, 4Fe-4S subunit",b2481,['FHL']
hyfC,1.3853806015850147,13.0,2597205.0,"hydrogenase 4, membrane subunit",b2483,['FHL']
hyfD,1.3804687737336425,13.0,2598169.0,"hydrogenase 4, membrane subunit",b2484,['FHL']
hyfE,1.3621636779146138,13.0,2599620.0,"hydrogenase 4, membrane subunit",b2485,['FHL']
hyfI,1.3727993745417364,13.0,2604064.0,"hydrogenase 4, Fe-S subunit",b2489,['FHL']
hyfJ,1.3720580930698565,13.0,2605056.0,putative processing element hydrogenase 4,b2490,['FHL']
hyfR,1.4076633255306383,13.0,2605258.0,hydrogenase-4 transcriptional activator,b2491,
yfgO,1.3426683957617813,13.0,2609152.0,putative UPF0118 family inner membrane permease,b2493,
bepA,1.3987149504107286,13.0,2609452.0,"OM protein maintenance and assembly metalloprotease and chaperone, periplasmic",b2494,
yfgD,1.4380766209554772,13.0,2611200.0,putative oxidoreductase,b2495,
uraA,1.3553012451710158,13.0,2613248.0,uracil permease,b2497,['URAt2pp']
upp,1.4252855850648354,13.0,2613604.0,uracil phosphoribosyltransferase,b2498,['UPPRT']
purM,1.410777214860236,13.0,2615296.0,phosphoribosylaminoimidazole synthetase,b2499,['PRAIS']
purN,1.4741049316570203,13.0,2615592.0,phosphoribosylglycinamide formyltransferase 1,b2500,['GARFT']
ppk,1.4261521573043674,13.0,2616402.0,"polyphosphate kinase, component of RNA degradosome",b2501,"['PPK2r', 'PPKr']"
ppx,1.4336936939557952,13.0,2618473.0,exopolyphosphatase,b2502,"['PPA', 'PPA2']"
yfgF,1.358044053327359,13.0,2621440.0,"cyclic-di-GMP phosphodiesterase, anaerobic",b2503,
yfgG,1.4650826000509622,13.0,2622648.0,uncharacterized protein,b2504,
yfgH,1.538495065394883,13.0,2623488.0,outer membrane integrity lipoprotein,b2505,
yfgI,1.4105908025011682,13.0,2623684.0,"nalidixic acid resistance protein, putative periplasmic protein",b2506,
guaA,1.3831395976808367,13.0,2624316.0,GMP synthetase (glutamine aminotransferase),b2507,['GMPS2']
guaB,1.4089426549989916,13.0,2625962.0,IMP dehydrogenase,b2508,['IMPD']
xseA,1.3871631002430065,13.0,2627590.0,"exonuclease VII, large subunit",b2509,
der,1.415700425537821,13.0,2629632.0,GTPase; multicopy suppressor of ftsJ,b2511,
bamB,1.4246734391578202,13.0,2631680.0,BamABCDE complex OM biogenesis lipoprotein,b2512,
yfgM,1.471079819868063,13.0,2632021.0,ancillary SecYEG translocon subunit; putative anti-RcsB factor,b2513,
hisS,1.4129086799910766,13.0,2633728.0,histidyl tRNA synthetase,b2514,['HISTRS']
ispG,1.5484994519128121,13.0,2634044.0,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,b2515,['MECDPDH5']
rlmN,1.4302137337340468,13.0,2636487.0,"dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent",b2517,
pbpC,1.3955069735653016,13.0,2638371.0,penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain protein,b2519,"['MPTG2', 'MPTG']"
yfhM,1.406937500893003,13.0,2640684.0,bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein,b2520,
sseA,1.390227948629335,13.0,2646016.0,3-mercaptopyruvate sulfurtransferase,b2521,['MCPST']
sseB,1.5214761360495304,13.0,2648064.0,"rhodanase-like enzyme, sulfur transfer from thiosulfate",b2522,
pepB,1.4876020832539163,13.0,2648433.0,aminopeptidase B,b2523,"['AMPTASEPG', 'AMPTASECG']"
iscX,1.38016069182314,13.0,2649894.0,Fe(2+) donor and activity modulator for cysteine desulfurase,b2524,
fdx,1.4005699926957396,13.0,2650112.0,[2Fe-2S] ferredoxin,b2525,
hscA,1.5576883640968893,13.0,2650443.0,DnaK-like molecular chaperone specific for IscU,b2526,
hscB,1.3822833892462356,13.0,2652310.0,"HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB",b2527,
iscA,1.4195150826534382,13.0,2653184.0,FeS cluster assembly protein,b2528,"['I2FE2ST', 'I4FE4ST']"
iscU,1.3657025055834682,13.0,2653261.0,iron-sulfur cluster assembly scaffold protein,b2529,"['I2FE2SS2', 'I2FE2ST', 'I2FE2SS', 'I2FE2SR', 'I4FE4ST', 'I4FE4SR']"
iscS,1.4355358475118938,13.0,2654208.0,"cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent",b2530,"['ICYSDS', 'I2FE2SS2', 'MOADSUx', 'I2FE2SS', 'I2FE2SR', 'THZPSN3']"
iscR,1.381720550287867,13.0,2655001.0,isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,b2531,
trmJ,1.4285338101834595,13.0,2656256.0,"tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent",b2532,
suhB,1.5414621319711446,13.0,2656800.0,inositol monophosphatase,b2533,"['MI1PP', 'G2PP']"
yfhR,1.354899661480657,13.0,2658304.0,putative S9 family prolyl oligopeptidase,b2534,
csiE,1.4040693636278694,13.0,2658793.0,stationary phase inducible protein,b2535,
iroK,1.613838378765813,13.0,2661376.0,3-hydroxypropionic acid resistance peptide,b4706,
hcaR,1.3686359457128972,13.0,2661364.0,hca operon transcriptional regulator,b2537,
hcaF,1.4173407695343723,13.0,2663748.0,"3-phenylpropionate dioxygenase, small (beta) subunit",b2539,"['PPPNDO', 'CINNDO']"
hcaB,1.3606612572260741,13.0,2664583.0,"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase",b2541,"['DHPPD', 'DHCIND']"
hcaD,1.3925496942456126,13.0,2666496.0,"phenylpropionate dioxygenase, ferredoxin reductase subunit",b2542,"['PPPNDO', 'CINNDO']"
yphA,1.5489364551401432,13.0,2666704.0,DoxX family inner membrane protein,b2543,
yphB,1.3726632066237527,13.0,2667174.0,"mutarotase superfamily protein, YphB family",b2544,
yphC,1.4013353988573878,13.0,2668544.0,putative Zn-dependent NAD(P)-binding oxidoreductase,b2545,
yphD,1.337287560134723,13.0,2669185.0,putative sugar ABC transporter permease,b2546,
yphE,1.3615075076878365,13.0,2670592.0,putative sugar ABC transporter ATPase,b2547,
yphH,1.3597488924205365,13.0,2676736.0,putative DNA-binding transcriptional regulator,b2550,
glyA,1.468794003160603,13.0,2678784.0,serine hydroxymethyltransferase,b2551,"['THFAT', 'ALATA_D2', 'ALATA_L2', 'THRAi', 'GHMT2r', 'THRA2i']"
hmp,1.4647727316223182,13.0,2679193.0,fused nitric oxide dioxygenase/dihydropteridine reductase 2,b2552,"['NODOy', 'NODOx']"
glnB,1.477041321159696,13.0,2680428.0,regulatory protein P-II for glutamine synthetase,b2553,
glrR,1.4285905653805455,13.0,2680832.0,response regulator regulating glmY sRNA in two-component system with sensor protein GlrK,b2554,
yfhG,1.36305659153577,13.0,2682151.0,putative outer membrane protein modulating the QseEF response,b2555,
glrK,1.4095160821656372,13.0,2683029.0,sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR,b2556,
purL,1.4189639885490912,13.0,2686976.0,phosphoribosylformyl-glycineamide synthetase,b2557,['PRFGS']
